"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"582",900,"interpolated",0,6.734,6.612,6.855,0.999,0.999,1,"Hawai'i Island","53",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"583",1000,"interpolated",0,6.788,6.68,6.896,1,0.999,1,"Hawai'i Island","53",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"584",1,"interpolated",0,1,1,1,0.187,0.184,0.189,"Hawai'i Island","54",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"585",100,"interpolated",0,11.153,11.043,11.263,0.984,0.983,0.985,"Hawai'i Island","54",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"586",200,"interpolated",0,12.178,12.027,12.329,0.993,0.992,0.993,"Hawai'i Island","54",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"587",300,"interpolated",0,12.757,12.584,12.93,0.995,0.995,0.996,"Hawai'i Island","54",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"588",400,"interpolated",0,13.167,12.98,13.355,0.996,0.996,0.997,"Hawai'i Island","54",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"589",500,"interpolated",0,13.477,13.28,13.675,0.997,0.997,0.998,"Hawai'i Island","54",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"590",600,"interpolated",0,13.721,13.516,13.927,0.998,0.998,0.998,"Hawai'i Island","54",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"591",700,"interpolated",0,13.919,13.706,14.131,0.998,0.998,0.998,"Hawai'i Island","54",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"592",800,"interpolated",0,14.083,13.863,14.302,0.999,0.998,0.999,"Hawai'i Island","54",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"593",900,"interpolated",0,14.22,13.993,14.448,0.999,0.999,0.999,"Hawai'i Island","54",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"594",1000,"interpolated",0,14.339,14.104,14.573,0.999,0.999,0.999,"Hawai'i Island","54",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"595",1,"interpolated",0,1,1,1,0.19,0.187,0.192,"Hawai'i Island","55",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"596",100,"interpolated",0,10.31,10.172,10.448,0.983,0.982,0.984,"Hawai'i Island","55",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"597",200,"interpolated",0,11.481,11.281,11.68,0.991,0.991,0.992,"Hawai'i Island","55",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"598",300,"interpolated",0,12.181,11.948,12.414,0.994,0.994,0.995,"Hawai'i Island","55",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"599",400,"interpolated",0,12.674,12.423,12.925,0.996,0.995,0.996,"Hawai'i Island","55",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"600",500,"interpolated",0,13.042,12.782,13.302,0.997,0.997,0.997,"Hawai'i Island","55",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"601",600,"interpolated",0,13.327,13.062,13.592,0.997,0.997,0.998,"Hawai'i Island","55",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"602",700,"interpolated",0,13.553,13.284,13.821,0.998,0.998,0.998,"Hawai'i Island","55",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"603",800,"interpolated",0,13.735,13.465,14.006,0.998,0.998,0.999,"Hawai'i Island","55",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"604",900,"interpolated",0,13.885,13.613,14.157,0.999,0.998,0.999,"Hawai'i Island","55",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"605",1000,"interpolated",0,14.01,13.737,14.283,0.999,0.999,0.999,"Hawai'i Island","55",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"606",1,"interpolated",0,1,1,1,0.253,0.248,0.259,"Hawai'i Island","56",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"607",100,"interpolated",0,9.187,9.07,9.304,0.988,0.987,0.99,"Hawai'i Island","56",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"608",200,"interpolated",0,9.995,9.796,10.193,0.994,0.993,0.995,"Hawai'i Island","56",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"609",300,"interpolated",0,10.522,10.253,10.791,0.995,0.995,0.996,"Hawai'i Island","56",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"610",400,"interpolated",0,10.948,10.621,11.276,0.996,0.996,0.997,"Hawai'i Island","56",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"611",500,"interpolated",0,11.316,10.94,11.692,0.997,0.996,0.997,"Hawai'i Island","56",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"612",600,"interpolated",0,11.642,11.226,12.058,0.997,0.997,0.997,"Hawai'i Island","56",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"613",700,"interpolated",0,11.935,11.485,12.385,0.997,0.997,0.998,"Hawai'i Island","56",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"614",800,"interpolated",0,12.199,11.72,12.678,0.997,0.997,0.998,"Hawai'i Island","56",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"615",900,"interpolated",0,12.44,11.936,12.944,0.998,0.997,0.998,"Hawai'i Island","56",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"616",1000,"interpolated",0,12.66,12.134,13.185,0.998,0.998,0.998,"Hawai'i Island","56",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"617",1,"interpolated",0,1,1,1,0.241,0.238,0.243,"Hawai'i Island","57",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"618",100,"interpolated",0,8.191,8.131,8.252,0.988,0.988,0.989,"Hawai'i Island","57",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"619",200,"interpolated",0,9.046,8.961,9.132,0.993,0.993,0.994,"Hawai'i Island","57",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"620",300,"interpolated",0,9.605,9.504,9.706,0.995,0.995,0.996,"Hawai'i Island","57",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"621",400,"interpolated",0,10.006,9.894,10.119,0.997,0.996,0.997,"Hawai'i Island","57",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"622",500,"interpolated",0,10.308,10.186,10.43,0.997,0.997,0.998,"Hawai'i Island","57",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"623",600,"interpolated",0,10.544,10.414,10.673,0.998,0.998,0.998,"Hawai'i Island","57",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"624",700,"interpolated",0,10.734,10.599,10.869,0.998,0.998,0.998,"Hawai'i Island","57",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"625",800,"interpolated",0,10.892,10.754,11.03,0.999,0.998,0.999,"Hawai'i Island","57",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"626",900,"interpolated",0,11.025,10.885,11.164,0.999,0.999,0.999,"Hawai'i Island","57",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"627",1000,"interpolated",0,11.139,10.999,11.279,0.999,0.999,0.999,"Hawai'i Island","57",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"628",1,"interpolated",0,1,1,1,0.435,0.427,0.443,"Hawai'i Island","58",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"629",100,"interpolated",0,8.983,8.841,9.124,0.982,0.981,0.983,"Hawai'i Island","58",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"630",200,"interpolated",0,10.197,10.014,10.381,0.992,0.991,0.992,"Hawai'i Island","58",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"631",300,"interpolated",0,10.857,10.647,11.067,0.995,0.994,0.995,"Hawai'i Island","58",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"632",400,"interpolated",0,11.302,11.07,11.533,0.996,0.996,0.997,"Hawai'i Island","58",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"633",500,"interpolated",0,11.634,11.384,11.884,0.997,0.997,0.997,"Hawai'i Island","58",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"634",600,"interpolated",0,11.896,11.627,12.165,0.998,0.997,0.998,"Hawai'i Island","58",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"635",700,"interpolated",0,12.111,11.824,12.398,0.998,0.998,0.998,"Hawai'i Island","58",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"636",800,"interpolated",0,12.291,11.988,12.594,0.998,0.998,0.999,"Hawai'i Island","58",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"637",900,"interpolated",0,12.445,12.128,12.762,0.999,0.998,0.999,"Hawai'i Island","58",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"638",1000,"interpolated",0,12.579,12.25,12.909,0.999,0.999,0.999,"Hawai'i Island","58",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"639",1,"interpolated",0,1,1,1,0.455,0.449,0.461,"Hawai'i Island","59",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"640",100,"interpolated",0,7.114,6.983,7.245,0.98,0.98,0.981,"Hawai'i Island","59",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"641",200,"interpolated",0,8.548,8.379,8.716,0.989,0.989,0.99,"Hawai'i Island","59",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"642",300,"interpolated",0,9.402,9.218,9.586,0.993,0.993,0.993,"Hawai'i Island","59",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"643",400,"interpolated",0,9.977,9.787,10.167,0.995,0.995,0.995,"Hawai'i Island","59",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"644",500,"interpolated",0,10.391,10.201,10.58,0.996,0.996,0.997,"Hawai'i Island","59",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"645",600,"interpolated",0,10.702,10.517,10.887,0.997,0.997,0.997,"Hawai'i Island","59",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"646",700,"interpolated",0,10.944,10.767,11.12,0.998,0.998,0.998,"Hawai'i Island","59",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"647",800,"interpolated",0,11.136,10.969,11.302,0.998,0.998,0.998,"Hawai'i Island","59",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"648",900,"interpolated",0,11.29,11.135,11.445,0.999,0.998,0.999,"Hawai'i Island","59",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"649",1000,"interpolated",0,11.415,11.273,11.558,0.999,0.999,0.999,"Hawai'i Island","59",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"650",1,"interpolated",0,1,1,1,0.54,0.535,0.546,"Hawai'i Island","60",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"651",100,"interpolated",0,7.255,7.162,7.348,0.981,0.98,0.982,"Hawai'i Island","60",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"652",200,"interpolated",0,8.625,8.491,8.758,0.99,0.99,0.99,"Hawai'i Island","60",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"653",300,"interpolated",0,9.437,9.276,9.599,0.993,0.993,0.994,"Hawai'i Island","60",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"654",400,"interpolated",0,9.998,9.815,10.182,0.995,0.995,0.995,"Hawai'i Island","60",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"655",500,"interpolated",0,10.418,10.217,10.618,0.996,0.996,0.997,"Hawai'i Island","60",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"656",600,"interpolated",0,10.747,10.534,10.961,0.997,0.997,0.997,"Hawai'i Island","60",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"657",700,"interpolated",0,11.016,10.793,11.239,0.998,0.997,0.998,"Hawai'i Island","60",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"658",800,"interpolated",0,11.241,11.011,11.47,0.998,0.998,0.998,"Hawai'i Island","60",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"659",900,"interpolated",0,11.431,11.198,11.664,0.998,0.998,0.998,"Hawai'i Island","60",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"660",1000,"interpolated",0,11.595,11.36,11.83,0.998,0.998,0.999,"Hawai'i Island","60",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"661",1,"interpolated",0,1,1,1,0.416,0.409,0.422,"Hawai'i Island","61",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"662",100,"interpolated",0,9.087,8.941,9.234,0.973,0.972,0.974,"Hawai'i Island","61",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"663",200,"interpolated",0,10.941,10.753,11.128,0.987,0.987,0.988,"Hawai'i Island","61",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"664",300,"interpolated",0,11.925,11.718,12.132,0.993,0.992,0.993,"Hawai'i Island","61",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"665",400,"interpolated",0,12.532,12.313,12.75,0.995,0.995,0.995,"Hawai'i Island","61",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"666",500,"interpolated",0,12.944,12.72,13.169,0.997,0.996,0.997,"Hawai'i Island","61",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"667",600,"interpolated",0,13.246,13.018,13.473,0.997,0.997,0.998,"Hawai'i Island","61",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"668",700,"interpolated",0,13.477,13.25,13.704,0.998,0.998,0.998,"Hawai'i Island","61",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"669",800,"interpolated",0,13.661,13.435,13.887,0.998,0.998,0.999,"Hawai'i Island","61",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"670",900,"interpolated",0,13.811,13.586,14.037,0.999,0.998,0.999,"Hawai'i Island","61",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"671",1000,"interpolated",0,13.936,13.712,14.161,0.999,0.999,0.999,"Hawai'i Island","61",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"672",1,"interpolated",0,1,1,1,0.794,0.781,0.806,"Hawai'i Island","62",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"673",100,"interpolated",0,4.302,4.211,4.393,0.992,0.992,0.993,"Hawai'i Island","62",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"674",200,"interpolated",0,4.715,4.625,4.805,0.998,0.998,0.998,"Hawai'i Island","62",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"675",300,"interpolated",0,4.86,4.79,4.93,0.999,0.999,0.999,"Hawai'i Island","62",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"676",400,"interpolated",0,4.929,4.881,4.978,1,0.999,1,"Hawai'i Island","62",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"677",500,"interpolated",0,4.964,4.933,4.996,1,1,1,"Hawai'i Island","62",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"678",600,"interpolated",0,4.982,4.962,5.002,1,1,1,"Hawai'i Island","62",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"679",700,"interpolated",0,4.991,4.979,5.003,1,1,1,"Hawai'i Island","62",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"680",800,"interpolated",0,4.996,4.989,5.003,1,1,1,"Hawai'i Island","62",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"681",900,"interpolated",0,4.998,4.994,5.002,1,1,1,"Hawai'i Island","62",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"682",1000,"interpolated",0,4.999,4.997,5.001,1,1,1,"Hawai'i Island","62",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"683",1,"interpolated",0,1,1,1,0.201,0.195,0.206,"Hawai'i Island","63",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"684",100,"interpolated",0,10.568,10.371,10.765,0.977,0.975,0.978,"Hawai'i Island","63",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"685",200,"interpolated",0,12.18,11.892,12.469,0.989,0.987,0.99,"Hawai'i Island","63",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"686",300,"interpolated",0,13.114,12.749,13.48,0.992,0.991,0.993,"Hawai'i Island","63",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"687",400,"interpolated",0,13.786,13.357,14.215,0.994,0.993,0.995,"Hawai'i Island","63",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"688",500,"interpolated",0,14.316,13.836,14.795,0.995,0.995,0.996,"Hawai'i Island","63",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"689",600,"interpolated",0,14.754,14.237,15.272,0.996,0.996,0.996,"Hawai'i Island","63",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"690",700,"interpolated",0,15.128,14.584,15.672,0.997,0.996,0.997,"Hawai'i Island","63",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"691",800,"interpolated",0,15.454,14.893,16.014,0.997,0.997,0.997,"Hawai'i Island","63",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"692",900,"interpolated",0,15.74,15.172,16.307,0.997,0.997,0.997,"Hawai'i Island","63",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"693",1000,"interpolated",0,15.993,15.425,16.561,0.998,0.997,0.998,"Hawai'i Island","63",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"694",1,"interpolated",0,1,1,1,0.444,0.439,0.449,"Hawai'i Island","64",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"695",100,"interpolated",0,7.814,7.733,7.895,0.982,0.981,0.983,"Hawai'i Island","64",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"696",200,"interpolated",0,8.893,8.773,9.013,0.993,0.993,0.994,"Hawai'i Island","64",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"697",300,"interpolated",0,9.401,9.249,9.552,0.996,0.996,0.996,"Hawai'i Island","64",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"698",400,"interpolated",0,9.743,9.567,9.919,0.997,0.997,0.997,"Hawai'i Island","64",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"699",500,"interpolated",0,10.009,9.814,10.203,0.998,0.997,0.998,"Hawai'i Island","64",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"700",600,"interpolated",0,10.228,10.019,10.437,0.998,0.998,0.998,"Hawai'i Island","64",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"701",700,"interpolated",0,10.415,10.195,10.634,0.998,0.998,0.998,"Hawai'i Island","64",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"702",800,"interpolated",0,10.576,10.349,10.803,0.998,0.998,0.999,"Hawai'i Island","64",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
