"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"4063",300,"interpolated",0,9.191,8.92,9.462,0.994,0.994,0.995,"O'ahu Island","70",12.0704020914565
"4064",400,"interpolated",0,9.678,9.379,9.976,0.996,0.995,0.996,"O'ahu Island","70",13.1768634078873
"4065",500,"interpolated",0,10.051,9.737,10.365,0.997,0.996,0.997,"O'ahu Island","70",13.7885763149162
"4066",600,"interpolated",0,10.348,10.027,10.668,0.997,0.997,0.998,"O'ahu Island","70",14.4765652493892
"4067",700,"interpolated",0,10.589,10.269,10.909,0.998,0.998,0.998,"O'ahu Island","70",14.8174235972404
"4068",800,"interpolated",0,10.788,10.472,11.104,0.998,0.998,0.998,"O'ahu Island","70",15.2678042653405
"4069",900,"interpolated",0,10.954,10.645,11.263,0.998,0.998,0.999,"O'ahu Island","70",15.5132353303497
"4070",1000,"interpolated",0,11.094,10.795,11.394,0.999,0.999,0.999,"O'ahu Island","70",15.7883742060479
"4071",1,"interpolated",0,1,1,1,0.689,0.678,0.7,"O'ahu Island","71",1.02858753490596
"4072",100,"interpolated",0,9.177,8.882,9.473,0.955,0.953,0.957,"O'ahu Island","71",8.39888419413942
"4073",200,"interpolated",0,12.649,12.228,13.071,0.973,0.972,0.974,"O'ahu Island","71",10.7781538083302
"4074",300,"interpolated",0,14.921,14.439,15.402,0.981,0.98,0.982,"O'ahu Island","71",12.0704020914565
"4075",400,"interpolated",0,16.514,16.003,17.025,0.987,0.986,0.987,"O'ahu Island","71",13.1768634078873
"4076",500,"interpolated",0,17.678,17.151,18.205,0.99,0.989,0.991,"O'ahu Island","71",13.7885763149162
"4077",600,"interpolated",0,18.556,18.02,19.091,0.992,0.992,0.993,"O'ahu Island","71",14.4765652493892
"4078",700,"interpolated",0,19.236,18.697,19.776,0.994,0.993,0.995,"O'ahu Island","71",14.8174235972404
"4079",800,"interpolated",0,19.777,19.237,20.317,0.995,0.995,0.996,"O'ahu Island","71",15.2678042653405
"4080",900,"interpolated",0,20.216,19.678,20.754,0.996,0.996,0.996,"O'ahu Island","71",15.5132353303497
"4081",1000,"interpolated",0,20.578,20.046,21.111,0.997,0.996,0.997,"O'ahu Island","71",15.7883742060479
"4082",1,"interpolated",0,1,1,1,0.46,0.452,0.468,"O'ahu Island","72",1.02858753490596
"4083",100,"interpolated",0,8.262,8.032,8.493,0.963,0.962,0.965,"O'ahu Island","72",8.39888419413942
"4084",200,"interpolated",0,11.038,10.731,11.345,0.979,0.978,0.98,"O'ahu Island","72",10.7781538083302
"4085",300,"interpolated",0,12.733,12.401,13.066,0.986,0.986,0.987,"O'ahu Island","72",12.0704020914565
"4086",400,"interpolated",0,13.863,13.531,14.195,0.991,0.99,0.991,"O'ahu Island","72",13.1768634078873
"4087",500,"interpolated",0,14.651,14.333,14.97,0.993,0.993,0.994,"O'ahu Island","72",13.7885763149162
"4088",600,"interpolated",0,15.218,14.919,15.517,0.995,0.995,0.996,"O'ahu Island","72",14.4765652493892
"4089",700,"interpolated",0,15.634,15.358,15.911,0.996,0.996,0.997,"O'ahu Island","72",14.8174235972404
"4090",800,"interpolated",0,15.945,15.692,16.198,0.997,0.997,0.998,"O'ahu Island","72",15.2678042653405
"4091",900,"interpolated",0,16.18,15.949,16.41,0.998,0.998,0.998,"O'ahu Island","72",15.5132353303497
"4092",1000,"interpolated",0,16.358,16.149,16.568,0.998,0.998,0.999,"O'ahu Island","72",15.7883742060479
"4093",1,"interpolated",0,1,1,1,0.509,0.499,0.519,"O'ahu Island","73",1.02858753490596
"4094",100,"interpolated",0,6.515,6.34,6.691,0.978,0.976,0.979,"O'ahu Island","73",8.39888419413942
"4095",200,"interpolated",0,8.284,8.021,8.548,0.986,0.985,0.987,"O'ahu Island","73",10.7781538083302
"4096",300,"interpolated",0,9.489,9.166,9.811,0.99,0.989,0.99,"O'ahu Island","73",12.0704020914565
"4097",400,"interpolated",0,10.382,10.018,10.745,0.992,0.992,0.993,"O'ahu Island","73",13.1768634078873
"4098",500,"interpolated",0,11.072,10.681,11.464,0.994,0.993,0.994,"O'ahu Island","73",13.7885763149162
"4099",600,"interpolated",0,11.623,11.214,12.032,0.995,0.995,0.995,"O'ahu Island","73",14.4765652493892
"4100",700,"interpolated",0,12.071,11.652,12.49,0.996,0.996,0.996,"O'ahu Island","73",14.8174235972404
"4101",800,"interpolated",0,12.441,12.017,12.865,0.997,0.996,0.997,"O'ahu Island","73",15.2678042653405
"4102",900,"interpolated",0,12.751,12.327,13.176,0.997,0.997,0.997,"O'ahu Island","73",15.5132353303497
"4103",1000,"interpolated",0,13.014,12.592,13.436,0.998,0.997,0.998,"O'ahu Island","73",15.7883742060479
"4104",1,"interpolated",0,1,1,1,0.29,0.285,0.295,"O'ahu Island","74",1.02858753490596
"4105",100,"interpolated",0,7.546,7.303,7.789,0.977,0.975,0.979,"O'ahu Island","74",8.39888419413942
"4106",200,"interpolated",0,9.408,9.028,9.788,0.985,0.983,0.986,"O'ahu Island","74",10.7781538083302
"4107",300,"interpolated",0,10.735,10.264,11.207,0.989,0.988,0.99,"O'ahu Island","74",12.0704020914565
"4108",400,"interpolated",0,11.74,11.203,12.278,0.991,0.99,0.992,"O'ahu Island","74",13.1768634078873
"4109",500,"interpolated",0,12.529,11.946,13.112,0.993,0.992,0.994,"O'ahu Island","74",13.7885763149162
"4110",600,"interpolated",0,13.165,12.552,13.778,0.994,0.994,0.995,"O'ahu Island","74",14.4765652493892
"4111",700,"interpolated",0,13.69,13.06,14.32,0.995,0.995,0.996,"O'ahu Island","74",14.8174235972404
"4112",800,"interpolated",0,14.13,13.493,14.768,0.996,0.996,0.996,"O'ahu Island","74",15.2678042653405
"4113",900,"interpolated",0,14.505,13.868,15.142,0.997,0.996,0.997,"O'ahu Island","74",15.5132353303497
"4114",1000,"interpolated",0,14.826,14.196,15.457,0.997,0.997,0.997,"O'ahu Island","74",15.7883742060479
"4115",1,"interpolated",0,1,1,1,0.347,0.338,0.356,"O'ahu Island","75",1.02858753490596
"4116",100,"interpolated",0,11.41,11.125,11.694,0.956,0.954,0.957,"O'ahu Island","75",8.39888419413942
"4117",200,"interpolated",0,14.405,14.1,14.71,0.98,0.979,0.981,"O'ahu Island","75",10.7781538083302
"4118",300,"interpolated",0,15.849,15.566,16.133,0.99,0.989,0.991,"O'ahu Island","75",12.0704020914565
"4119",400,"interpolated",0,16.628,16.365,16.891,0.994,0.994,0.995,"O'ahu Island","75",13.1768634078873
"4120",500,"interpolated",0,17.077,16.826,17.327,0.997,0.996,0.997,"O'ahu Island","75",13.7885763149162
"4121",600,"interpolated",0,17.348,17.104,17.592,0.998,0.998,0.998,"O'ahu Island","75",14.4765652493892
"4122",700,"interpolated",0,17.52,17.28,17.76,0.999,0.998,0.999,"O'ahu Island","75",14.8174235972404
"4123",800,"interpolated",0,17.634,17.4,17.869,0.999,0.999,0.999,"O'ahu Island","75",15.2678042653405
"4124",900,"interpolated",0,17.714,17.485,17.942,0.999,0.999,1,"O'ahu Island","75",15.5132353303497
"4125",1000,"interpolated",0,17.772,17.551,17.992,1,0.999,1,"O'ahu Island","75",15.7883742060479
"4126",1,"interpolated",0,1,1,1,0.245,0.241,0.25,"O'ahu Island","76",1.02858753490596
"4127",100,"interpolated",0,9.292,9.015,9.57,0.97,0.968,0.971,"O'ahu Island","76",8.39888419413942
"4128",200,"interpolated",0,11.553,11.194,11.913,0.983,0.982,0.984,"O'ahu Island","76",10.7781538083302
"4129",300,"interpolated",0,12.879,12.5,13.257,0.99,0.989,0.99,"O'ahu Island","76",12.0704020914565
"4130",400,"interpolated",0,13.726,13.353,14.099,0.993,0.993,0.994,"O'ahu Island","76",13.1768634078873
"4131",500,"interpolated",0,14.3,13.942,14.657,0.995,0.995,0.996,"O'ahu Island","76",13.7885763149162
"4132",600,"interpolated",0,14.704,14.364,15.043,0.997,0.996,0.997,"O'ahu Island","76",14.4765652493892
"4133",700,"interpolated",0,14.996,14.674,15.318,0.998,0.997,0.998,"O'ahu Island","76",14.8174235972404
"4134",800,"interpolated",0,15.212,14.905,15.518,0.998,0.998,0.998,"O'ahu Island","76",15.2678042653405
"4135",900,"interpolated",0,15.373,15.08,15.666,0.999,0.998,0.999,"O'ahu Island","76",15.5132353303497
"4136",1000,"interpolated",0,15.496,15.215,15.776,0.999,0.999,0.999,"O'ahu Island","76",15.7883742060479
"4137",1,"interpolated",0,1,1,1,0.498,0.49,0.506,"O'ahu Island","77",1.02858753490596
"4138",100,"interpolated",0,6.242,6.088,6.396,0.982,0.981,0.983,"O'ahu Island","77",8.39888419413942
"4139",200,"interpolated",0,7.731,7.505,7.958,0.988,0.987,0.989,"O'ahu Island","77",10.7781538083302
"4140",300,"interpolated",0,8.779,8.505,9.054,0.991,0.99,0.992,"O'ahu Island","77",12.0704020914565
"4141",400,"interpolated",0,9.569,9.258,9.879,0.993,0.993,0.994,"O'ahu Island","77",13.1768634078873
"4142",500,"interpolated",0,10.189,9.853,10.526,0.994,0.994,0.995,"O'ahu Island","77",13.7885763149162
"4143",600,"interpolated",0,10.693,10.338,11.047,0.995,0.995,0.996,"O'ahu Island","77",14.4765652493892
"4144",700,"interpolated",0,11.109,10.743,11.475,0.996,0.996,0.996,"O'ahu Island","77",14.8174235972404
"4145",800,"interpolated",0,11.458,11.086,11.831,0.997,0.997,0.997,"O'ahu Island","77",15.2678042653405
"4146",900,"interpolated",0,11.754,11.379,12.13,0.997,0.997,0.997,"O'ahu Island","77",15.5132353303497
"4147",1000,"interpolated",0,12.008,11.632,12.384,0.998,0.997,0.998,"O'ahu Island","77",15.7883742060479
"4148",1,"interpolated",0,1,1,1,0.236,0.231,0.241,"O'ahu Island","78",1.02858753490596
"4149",100,"interpolated",0,10.91,10.636,11.184,0.962,0.96,0.964,"O'ahu Island","78",8.39888419413942
"4150",200,"interpolated",0,13.87,13.477,14.263,0.977,0.975,0.978,"O'ahu Island","78",10.7781538083302
"4151",300,"interpolated",0,15.805,15.338,16.272,0.984,0.983,0.985,"O'ahu Island","78",12.0704020914565
"4152",400,"interpolated",0,17.169,16.653,17.686,0.988,0.988,0.989,"O'ahu Island","78",13.1768634078873
"4153",500,"interpolated",0,18.182,17.632,18.731,0.991,0.991,0.992,"O'ahu Island","78",13.7885763149162
"4154",600,"interpolated",0,18.962,18.394,19.531,0.993,0.993,0.994,"O'ahu Island","78",14.4765652493892
"4155",700,"interpolated",0,19.581,19.004,20.159,0.994,0.994,0.995,"O'ahu Island","78",14.8174235972404
"4156",800,"interpolated",0,20.083,19.505,20.662,0.995,0.995,0.996,"O'ahu Island","78",15.2678042653405
"4157",900,"interpolated",0,20.498,19.925,21.07,0.996,0.996,0.997,"O'ahu Island","78",15.5132353303497
"4158",1000,"interpolated",0,20.844,20.282,21.406,0.997,0.997,0.997,"O'ahu Island","78",15.7883742060479
"4159",1,"interpolated",0,1,1,1,0.599,0.59,0.608,"O'ahu Island","79",1.02858753490596
"4160",100,"interpolated",0,8.224,7.938,8.509,0.962,0.96,0.963,"O'ahu Island","79",8.39888419413942
"4161",200,"interpolated",0,11.133,10.78,11.485,0.978,0.977,0.979,"O'ahu Island","79",10.7781538083302
"4162",300,"interpolated",0,12.876,12.512,13.241,0.986,0.986,0.987,"O'ahu Island","79",12.0704020914565
"4163",400,"interpolated",0,14.012,13.648,14.376,0.991,0.99,0.991,"O'ahu Island","79",13.1768634078873
"4164",500,"interpolated",0,14.802,14.44,15.164,0.993,0.993,0.994,"O'ahu Island","79",13.7885763149162
"4165",600,"interpolated",0,15.38,15.021,15.739,0.995,0.995,0.995,"O'ahu Island","79",14.4765652493892
"4166",700,"interpolated",0,15.82,15.465,16.176,0.996,0.996,0.996,"O'ahu Island","79",14.8174235972404
"4167",800,"interpolated",0,16.165,15.813,16.516,0.997,0.997,0.997,"O'ahu Island","79",15.2678042653405
"4168",900,"interpolated",0,16.44,16.093,16.788,0.998,0.997,0.998,"O'ahu Island","79",15.5132353303497
"4169",1000,"interpolated",0,16.664,16.321,17.007,0.998,0.998,0.998,"O'ahu Island","79",15.7883742060479
"4170",1,"interpolated",0,1,1,1,0.66,0.648,0.671,"O'ahu Island","80",1.02858753490596
"4171",100,"interpolated",0,6.673,6.469,6.878,0.968,0.967,0.97,"O'ahu Island","80",8.39888419413942
"4172",200,"interpolated",0,9.127,8.839,9.415,0.981,0.98,0.982,"O'ahu Island","80",10.7781538083302
"4173",300,"interpolated",0,10.698,10.36,11.036,0.987,0.986,0.988,"O'ahu Island","80",12.0704020914565
"4174",400,"interpolated",0,11.796,11.423,12.17,0.991,0.99,0.991,"O'ahu Island","80",13.1768634078873
"4175",500,"interpolated",0,12.602,12.203,13,0.993,0.993,0.994,"O'ahu Island","80",13.7885763149162
"4176",600,"interpolated",0,13.213,12.798,13.629,0.995,0.994,0.995,"O'ahu Island","80",14.4765652493892
"4177",700,"interpolated",0,13.688,13.263,14.114,0.996,0.995,0.996,"O'ahu Island","80",14.8174235972404
"4178",800,"interpolated",0,14.065,13.634,14.495,0.997,0.996,0.997,"O'ahu Island","80",15.2678042653405
"4179",900,"interpolated",0,14.367,13.936,14.799,0.997,0.997,0.998,"O'ahu Island","80",15.5132353303497
"4180",1000,"interpolated",0,14.614,14.185,15.043,0.998,0.998,0.998,"O'ahu Island","80",15.7883742060479
"4181",1,"interpolated",0,1,1,1,0.233,0.228,0.237,"O'ahu Island","81",1.02858753490596
"4182",100,"interpolated",0,8.007,7.8,8.214,0.978,0.976,0.979,"O'ahu Island","81",8.39888419413942
"4183",200,"interpolated",0,9.792,9.501,10.083,0.986,0.985,0.987,"O'ahu Island","81",10.7781538083302
"4184",300,"interpolated",0,10.98,10.638,11.322,0.99,0.989,0.991,"O'ahu Island","81",12.0704020914565
"4185",400,"interpolated",0,11.836,11.465,12.207,0.993,0.992,0.993,"O'ahu Island","81",13.1768634078873
"4186",500,"interpolated",0,12.48,12.098,12.863,0.994,0.994,0.995,"O'ahu Island","81",13.7885763149162
"4187",600,"interpolated",0,12.978,12.596,13.36,0.996,0.995,0.996,"O'ahu Island","81",14.4765652493892
"4188",700,"interpolated",0,13.368,12.993,13.743,0.997,0.996,0.997,"O'ahu Island","81",14.8174235972404
"4189",800,"interpolated",0,13.676,13.313,14.04,0.997,0.997,0.998,"O'ahu Island","81",15.2678042653405
"4190",900,"interpolated",0,13.922,13.573,14.271,0.998,0.998,0.998,"O'ahu Island","81",15.5132353303497
"4191",1000,"interpolated",0,14.118,13.785,14.451,0.998,0.998,0.998,"O'ahu Island","81",15.7883742060479
"4192",1,"interpolated",0,1,1,1,0.47,0.461,0.479,"O'ahu Island","82",1.02858753490596
"4193",100,"interpolated",0,8.739,8.547,8.931,0.963,0.962,0.965,"O'ahu Island","82",8.39888419413942
"4194",200,"interpolated",0,11.602,11.287,11.916,0.977,0.976,0.978,"O'ahu Island","82",10.7781538083302
"4195",300,"interpolated",0,13.509,13.115,13.903,0.984,0.983,0.985,"O'ahu Island","82",12.0704020914565
"4196",400,"interpolated",0,14.901,14.46,15.342,0.988,0.987,0.988,"O'ahu Island","82",13.1768634078873
"4197",500,"interpolated",0,15.966,15.5,16.432,0.991,0.99,0.991,"O'ahu Island","82",13.7885763149162
"4198",600,"interpolated",0,16.807,16.329,17.284,0.992,0.992,0.993,"O'ahu Island","82",14.4765652493892
"4199",700,"interpolated",0,17.485,17.004,17.966,0.994,0.994,0.994,"O'ahu Island","82",14.8174235972404
"4200",800,"interpolated",0,18.042,17.562,18.522,0.995,0.995,0.995,"O'ahu Island","82",15.2678042653405
"4201",900,"interpolated",0,18.505,18.029,18.982,0.996,0.995,0.996,"O'ahu Island","82",15.5132353303497
"4202",1000,"interpolated",0,18.895,18.422,19.368,0.996,0.996,0.997,"O'ahu Island","82",15.7883742060479
"4203",1,"interpolated",0,1,1,1,0.338,0.329,0.347,"O'ahu Island","83",1.02858753490596
"4204",100,"interpolated",0,11.689,11.319,12.058,0.949,0.947,0.951,"O'ahu Island","83",8.39888419413942
"4205",200,"interpolated",0,15.385,14.924,15.847,0.973,0.972,0.974,"O'ahu Island","83",10.7781538083302
"4206",300,"interpolated",0,17.484,16.989,17.98,0.984,0.983,0.985,"O'ahu Island","83",12.0704020914565
"4207",400,"interpolated",0,18.818,18.304,19.331,0.989,0.988,0.99,"O'ahu Island","83",13.1768634078873
"4208",500,"interpolated",0,19.728,19.206,20.25,0.992,0.992,0.993,"O'ahu Island","83",13.7885763149162
"4209",600,"interpolated",0,20.384,19.861,20.906,0.994,0.994,0.995,"O'ahu Island","83",14.4765652493892
"4210",700,"interpolated",0,20.876,20.36,21.391,0.996,0.995,0.996,"O'ahu Island","83",14.8174235972404
"4211",800,"interpolated",0,21.257,20.754,21.759,0.997,0.996,0.997,"O'ahu Island","83",15.2678042653405
"4212",900,"interpolated",0,21.559,21.075,22.043,0.997,0.997,0.998,"O'ahu Island","83",15.5132353303497
"4213",1000,"interpolated",0,21.803,21.341,22.266,0.998,0.997,0.998,"O'ahu Island","83",15.7883742060479
"4214",1,"interpolated",0,1,1,1,0.207,0.205,0.209,"O'ahu Island","84",1.02858753490596
"4215",100,"interpolated",0,7.647,7.462,7.833,0.982,0.981,0.983,"O'ahu Island","84",8.39888419413942
"4216",200,"interpolated",0,8.99,8.72,9.259,0.99,0.989,0.991,"O'ahu Island","84",10.7781538083302
"4217",300,"interpolated",0,9.803,9.482,10.124,0.993,0.993,0.994,"O'ahu Island","84",12.0704020914565
"4218",400,"interpolated",0,10.358,10.004,10.712,0.995,0.995,0.996,"O'ahu Island","84",13.1768634078873
"4219",500,"interpolated",0,10.766,10.392,11.14,0.996,0.996,0.997,"O'ahu Island","84",13.7885763149162
"4220",600,"interpolated",0,11.081,10.695,11.467,0.997,0.997,0.997,"O'ahu Island","84",14.4765652493892
"4221",700,"interpolated",0,11.333,10.941,11.725,0.998,0.997,0.998,"O'ahu Island","84",14.8174235972404
"4222",800,"interpolated",0,11.54,11.146,11.934,0.998,0.998,0.998,"O'ahu Island","84",15.2678042653405
"4223",900,"interpolated",0,11.713,11.321,12.106,0.998,0.998,0.999,"O'ahu Island","84",15.5132353303497
"4224",1000,"interpolated",0,11.861,11.472,12.25,0.999,0.998,0.999,"O'ahu Island","84",15.7883742060479
"4225",1,"interpolated",0,1,1,1,0.291,0.286,0.297,"O'ahu Island","85",1.02858753490596
"4226",100,"interpolated",0,8.353,8.093,8.613,0.973,0.971,0.974,"O'ahu Island","85",8.39888419413942
"4227",200,"interpolated",0,10.462,10.098,10.826,0.984,0.983,0.985,"O'ahu Island","85",10.7781538083302
"4228",300,"interpolated",0,11.806,11.385,12.227,0.989,0.988,0.99,"O'ahu Island","85",12.0704020914565
"4229",400,"interpolated",0,12.736,12.277,13.195,0.992,0.991,0.993,"O'ahu Island","85",13.1768634078873
"4230",500,"interpolated",0,13.417,12.93,13.904,0.994,0.994,0.995,"O'ahu Island","85",13.7885763149162
"4231",600,"interpolated",0,13.936,13.429,14.443,0.995,0.995,0.996,"O'ahu Island","85",14.4765652493892
"4232",700,"interpolated",0,14.348,13.827,14.869,0.996,0.996,0.997,"O'ahu Island","85",14.8174235972404
"4233",800,"interpolated",0,14.684,14.156,15.212,0.997,0.997,0.997,"O'ahu Island","85",15.2678042653405
"4234",900,"interpolated",0,14.966,14.436,15.496,0.997,0.997,0.998,"O'ahu Island","85",15.5132353303497
"4235",1000,"interpolated",0,15.207,14.679,15.734,0.998,0.998,0.998,"O'ahu Island","85",15.7883742060479
"4236",1,"interpolated",0,1,1,1,0.2,0.197,0.202,"O'ahu Island","86",1.02858753490596
"4237",100,"interpolated",0,8.693,8.506,8.881,0.979,0.977,0.98,"O'ahu Island","86",8.39888419413942
"4238",200,"interpolated",0,10.298,10.014,10.582,0.988,0.987,0.988,"O'ahu Island","86",10.7781538083302
"4239",300,"interpolated",0,11.352,11.011,11.694,0.991,0.99,0.992,"O'ahu Island","86",12.0704020914565
"4240",400,"interpolated",0,12.147,11.773,12.52,0.993,0.993,0.993,"O'ahu Island","86",13.1768634078873
"4241",500,"interpolated",0,12.773,12.383,13.162,0.994,0.994,0.995,"O'ahu Island","86",13.7885763149162
"4242",600,"interpolated",0,13.278,12.884,13.672,0.995,0.995,0.996,"O'ahu Island","86",14.4765652493892
"4243",700,"interpolated",0,13.691,13.3,14.082,0.996,0.996,0.996,"O'ahu Island","86",14.8174235972404
"4244",800,"interpolated",0,14.032,13.65,14.414,0.997,0.997,0.997,"O'ahu Island","86",15.2678042653405
"4245",900,"interpolated",0,14.317,13.947,14.687,0.997,0.997,0.998,"O'ahu Island","86",15.5132353303497
"4246",1000,"interpolated",0,14.556,14.199,14.912,0.998,0.998,0.998,"O'ahu Island","86",15.7883742060479
"4247",1,"interpolated",0,1,1,1,0.505,0.497,0.514,"O'ahu Island","87",1.02858753490596
"4248",100,"interpolated",0,5.627,5.481,5.774,0.986,0.985,0.988,"O'ahu Island","87",8.39888419413942
"4249",200,"interpolated",0,6.743,6.51,6.976,0.991,0.99,0.992,"O'ahu Island","87",10.7781538083302
"4250",300,"interpolated",0,7.56,7.262,7.858,0.993,0.992,0.993,"O'ahu Island","87",12.0704020914565
"4251",400,"interpolated",0,8.208,7.859,8.556,0.994,0.994,0.995,"O'ahu Island","87",13.1768634078873
"4252",500,"interpolated",0,8.743,8.356,9.13,0.995,0.995,0.996,"O'ahu Island","87",13.7885763149162
"4253",600,"interpolated",0,9.197,8.78,9.614,0.996,0.995,0.996,"O'ahu Island","87",14.4765652493892
"4254",700,"interpolated",0,9.59,9.151,10.029,0.996,0.996,0.997,"O'ahu Island","87",14.8174235972404
"4255",800,"interpolated",0,9.932,9.478,10.387,0.997,0.997,0.997,"O'ahu Island","87",15.2678042653405
"4256",900,"interpolated",0,10.234,9.768,10.699,0.997,0.997,0.997,"O'ahu Island","87",15.5132353303497
"4257",1000,"interpolated",0,10.5,10.028,10.972,0.997,0.997,0.998,"O'ahu Island","87",15.7883742060479
"4258",1,"interpolated",0,1,1,1,0.47,0.462,0.478,"O'ahu Island","88",1.02858753490596
"4259",100,"interpolated",0,8.526,8.33,8.722,0.966,0.965,0.967,"O'ahu Island","88",8.39888419413942
"4260",200,"interpolated",0,11.134,10.865,11.403,0.98,0.979,0.981,"O'ahu Island","88",10.7781538083302
