"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
700,"interpolated",0,4.963,4.911,5.015,1,1,1,"Hawai'i Island",8
800,"interpolated",0,4.979,4.941,5.016,1,1,1,"Hawai'i Island",8
900,"interpolated",0,4.988,4.961,5.015,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,4.993,4.974,5.012,1,1,1,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.313,0.306,0.319,"Kaua'i Island",8
100,"interpolated",0,7.551,7.305,7.796,0.972,0.97,0.974,"Kaua'i Island",8
200,"interpolated",0,9.837,9.465,10.21,0.981,0.98,0.983,"Kaua'i Island",8
300,"interpolated",0,11.451,10.974,11.929,0.986,0.985,0.987,"Kaua'i Island",8
400,"interpolated",0,12.68,12.114,13.247,0.989,0.988,0.99,"Kaua'i Island",8
500,"interpolated",0,13.669,13.034,14.304,0.991,0.99,0.992,"Kaua'i Island",8
600,"interpolated",0,14.494,13.81,15.177,0.992,0.992,0.993,"Kaua'i Island",8
700,"interpolated",0,15.197,14.481,15.913,0.993,0.993,0.994,"Kaua'i Island",8
800,"interpolated",0,15.804,15.07,16.539,0.994,0.994,0.995,"Kaua'i Island",8
900,"interpolated",0,16.334,15.591,17.076,0.995,0.995,0.995,"Kaua'i Island",8
1000,"interpolated",0,16.796,16.054,17.539,0.996,0.995,0.996,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.457,0.448,0.467,"Maui Nui",8
100,"interpolated",0,6.56,6.41,6.711,0.982,0.981,0.983,"Maui Nui",8
200,"interpolated",0,7.855,7.644,8.066,0.99,0.99,0.991,"Maui Nui",8
300,"interpolated",0,8.627,8.388,8.867,0.994,0.993,0.994,"Maui Nui",8
400,"interpolated",0,9.151,8.904,9.398,0.996,0.995,0.996,"Maui Nui",8
500,"interpolated",0,9.53,9.285,9.774,0.997,0.996,0.997,"Maui Nui",8
600,"interpolated",0,9.812,9.573,10.051,0.998,0.997,0.998,"Maui Nui",8
700,"interpolated",0,10.026,9.791,10.262,0.998,0.998,0.998,"Maui Nui",8
800,"interpolated",0,10.192,9.958,10.426,0.999,0.998,0.999,"Maui Nui",8
900,"interpolated",0,10.321,10.087,10.555,0.999,0.999,0.999,"Maui Nui",8
1000,"interpolated",0,10.423,10.187,10.658,0.999,0.999,0.999,"Maui Nui",8
1,"interpolated",0,1,1,1,0.65,0.639,0.661,"O'ahu Island",8
100,"interpolated",0,5.533,5.379,5.687,0.981,0.98,0.982,"O'ahu Island",8
200,"interpolated",0,6.877,6.687,7.066,0.99,0.99,0.991,"O'ahu Island",8
300,"interpolated",0,7.647,7.438,7.855,0.994,0.993,0.994,"O'ahu Island",8
400,"interpolated",0,8.167,7.949,8.386,0.996,0.995,0.996,"O'ahu Island",8
500,"interpolated",0,8.543,8.32,8.766,0.997,0.996,0.997,"O'ahu Island",8
600,"interpolated",0,8.825,8.601,9.049,0.998,0.997,0.998,"O'ahu Island",8
700,"interpolated",0,9.04,8.817,9.263,0.998,0.998,0.998,"O'ahu Island",8
800,"interpolated",0,9.207,8.987,9.428,0.999,0.998,0.999,"O'ahu Island",8
900,"interpolated",0,9.339,9.123,9.556,0.999,0.999,0.999,"O'ahu Island",8
1000,"interpolated",0,9.445,9.233,9.656,0.999,0.999,0.999,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.82,0.807,0.833,"Hawai'i Island",9
100,"interpolated",0,3.338,3.209,3.468,0.993,0.993,0.994,"Hawai'i Island",9
200,"interpolated",0,3.753,3.645,3.861,0.998,0.997,0.998,"Hawai'i Island",9
300,"interpolated",0,3.9,3.824,3.976,0.999,0.999,0.999,"Hawai'i Island",9
400,"interpolated",0,3.958,3.909,4.007,1,0.999,1,"Hawai'i Island",9
500,"interpolated",0,3.982,3.953,4.012,1,1,1,"Hawai'i Island",9
600,"interpolated",0,3.993,3.975,4.01,1,1,1,"Hawai'i Island",9
700,"interpolated",0,3.997,3.987,4.007,1,1,1,"Hawai'i Island",9
800,"interpolated",0,3.999,3.993,4.004,1,1,1,"Hawai'i Island",9
900,"interpolated",0,4,3.996,4.003,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,4,3.998,4.002,1,1,1,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.196,0.186,0.207,"Kaua'i Island",9
100,"interpolated",0,16.655,16.182,17.128,0.947,0.945,0.95,"Kaua'i Island",9
200,"interpolated",0,20.044,19.499,20.588,0.978,0.977,0.98,"Kaua'i Island",9
300,"interpolated",0,21.619,21.084,22.154,0.989,0.988,0.99,"Kaua'i Island",9
400,"interpolated",0,22.483,21.986,22.981,0.993,0.993,0.994,"Kaua'i Island",9
500,"interpolated",0,22.999,22.548,23.45,0.996,0.995,0.997,"Kaua'i Island",9
600,"interpolated",0,23.323,22.92,23.726,0.997,0.997,0.998,"Kaua'i Island",9
700,"interpolated",0,23.535,23.179,23.892,0.998,0.998,0.999,"Kaua'i Island",9
800,"interpolated",0,23.679,23.366,23.992,0.999,0.998,0.999,"Kaua'i Island",9
900,"interpolated",0,23.777,23.504,24.05,0.999,0.999,1,"Kaua'i Island",9
1000,"interpolated",0,23.846,23.609,24.083,0.999,0.999,1,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.252,0.247,0.257,"Maui Nui",9
100,"interpolated",0,8.706,8.491,8.921,0.976,0.975,0.977,"Maui Nui",9
200,"interpolated",0,10.453,10.174,10.733,0.987,0.987,0.988,"Maui Nui",9
300,"interpolated",0,11.429,11.128,11.729,0.992,0.992,0.993,"Maui Nui",9
400,"interpolated",0,12.046,11.745,12.348,0.995,0.995,0.995,"Maui Nui",9
500,"interpolated",0,12.471,12.178,12.764,0.996,0.996,0.997,"Maui Nui",9
600,"interpolated",0,12.777,12.496,13.058,0.997,0.997,0.998,"Maui Nui",9
700,"interpolated",0,13.006,12.736,13.275,0.998,0.998,0.998,"Maui Nui",9
800,"interpolated",0,13.18,12.92,13.441,0.998,0.998,0.999,"Maui Nui",9
900,"interpolated",0,13.316,13.063,13.569,0.999,0.999,0.999,"Maui Nui",9
1000,"interpolated",0,13.423,13.174,13.671,0.999,0.999,0.999,"Maui Nui",9
1,"interpolated",0,1,1,1,0.298,0.292,0.304,"O'ahu Island",9
100,"interpolated",0,8.225,7.976,8.473,0.971,0.969,0.972,"O'ahu Island",9
200,"interpolated",0,10.41,10.092,10.728,0.984,0.983,0.985,"O'ahu Island",9
300,"interpolated",0,11.74,11.385,12.096,0.989,0.988,0.99,"O'ahu Island",9
400,"interpolated",0,12.643,12.263,13.024,0.992,0.992,0.993,"O'ahu Island",9
500,"interpolated",0,13.295,12.899,13.692,0.994,0.994,0.995,"O'ahu Island",9
600,"interpolated",0,13.786,13.381,14.191,0.996,0.995,0.996,"O'ahu Island",9
700,"interpolated",0,14.166,13.76,14.573,0.997,0.996,0.997,"O'ahu Island",9
800,"interpolated",0,14.468,14.065,14.872,0.997,0.997,0.998,"O'ahu Island",9
900,"interpolated",0,14.712,14.315,15.109,0.998,0.998,0.998,"O'ahu Island",9
1000,"interpolated",0,14.912,14.525,15.298,0.998,0.998,0.998,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.333,0.322,0.344,"Hawai'i Island",10
100,"interpolated",0,7.21,7.035,7.385,0.989,0.988,0.99,"Hawai'i Island",10
200,"interpolated",0,7.968,7.767,8.17,0.995,0.994,0.995,"Hawai'i Island",10
300,"interpolated",0,8.378,8.191,8.565,0.997,0.997,0.997,"Hawai'i Island",10
400,"interpolated",0,8.617,8.453,8.78,0.998,0.998,0.999,"Hawai'i Island",10
500,"interpolated",0,8.759,8.62,8.898,0.999,0.999,0.999,"Hawai'i Island",10
600,"interpolated",0,8.846,8.728,8.963,0.999,0.999,1,"Hawai'i Island",10
700,"interpolated",0,8.9,8.802,8.998,1,0.999,1,"Hawai'i Island",10
800,"interpolated",0,8.935,8.853,9.016,1,1,1,"Hawai'i Island",10
900,"interpolated",0,8.957,8.89,9.024,1,1,1,"Hawai'i Island",10
1000,"interpolated",0,8.972,8.917,9.026,1,1,1,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.248,0.243,0.253,"Kaua'i Island",10
100,"interpolated",0,12.224,11.947,12.501,0.952,0.95,0.953,"Kaua'i Island",10
200,"interpolated",0,15.786,15.442,16.131,0.974,0.973,0.975,"Kaua'i Island",10
300,"interpolated",0,17.837,17.456,18.219,0.984,0.983,0.985,"Kaua'i Island",10
400,"interpolated",0,19.166,18.757,19.576,0.989,0.988,0.99,"Kaua'i Island",10
500,"interpolated",0,20.1,19.67,20.53,0.992,0.991,0.993,"Kaua'i Island",10
600,"interpolated",0,20.793,20.347,21.238,0.994,0.993,0.994,"Kaua'i Island",10
700,"interpolated",0,21.326,20.872,21.78,0.995,0.995,0.996,"Kaua'i Island",10
800,"interpolated",0,21.748,21.291,22.206,0.996,0.996,0.997,"Kaua'i Island",10
900,"interpolated",0,22.089,21.632,22.547,0.997,0.997,0.997,"Kaua'i Island",10
1000,"interpolated",0,22.369,21.914,22.824,0.997,0.997,0.998,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.503,0.491,0.514,"Maui Nui",10
100,"interpolated",0,6.301,6.178,6.424,0.99,0.989,0.991,"Maui Nui",10
200,"interpolated",0,6.9,6.745,7.055,0.996,0.996,0.997,"Maui Nui",10
300,"interpolated",0,7.169,6.994,7.345,0.998,0.998,0.998,"Maui Nui",10
400,"interpolated",0,7.331,7.139,7.524,0.999,0.998,0.999,"Maui Nui",10
500,"interpolated",0,7.443,7.237,7.65,0.999,0.999,0.999,"Maui Nui",10
600,"interpolated",0,7.528,7.313,7.744,0.999,0.999,0.999,"Maui Nui",10
700,"interpolated",0,7.596,7.375,7.818,0.999,0.999,0.999,"Maui Nui",10
800,"interpolated",0,7.653,7.429,7.877,0.999,0.999,1,"Maui Nui",10
900,"interpolated",0,7.701,7.477,7.925,1,0.999,1,"Maui Nui",10
1000,"interpolated",0,7.742,7.521,7.963,1,1,1,"Maui Nui",10
1,"interpolated",0,1,1,1,0.322,0.318,0.327,"O'ahu Island",10
100,"interpolated",0,5.188,5.031,5.344,0.989,0.989,0.99,"O'ahu Island",10
200,"interpolated",0,5.872,5.685,6.058,0.996,0.995,0.996,"O'ahu Island",10
300,"interpolated",0,6.192,5.988,6.396,0.998,0.997,0.998,"O'ahu Island",10
400,"interpolated",0,6.372,6.147,6.597,0.999,0.998,0.999,"O'ahu Island",10
500,"interpolated",0,6.488,6.245,6.732,0.999,0.999,0.999,"O'ahu Island",10
600,"interpolated",0,6.572,6.315,6.829,0.999,0.999,0.999,"O'ahu Island",10
700,"interpolated",0,6.638,6.373,6.903,0.999,0.999,1,"O'ahu Island",10
800,"interpolated",0,6.692,6.424,6.96,1,0.999,1,"O'ahu Island",10
900,"interpolated",0,6.738,6.47,7.006,1,0.999,1,"O'ahu Island",10
1000,"interpolated",0,6.777,6.513,7.042,1,1,1,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.339,0.334,0.344,"Hawai'i Island",11
100,"interpolated",0,5.858,5.738,5.979,0.989,0.988,0.99,"Hawai'i Island",11
200,"interpolated",0,6.591,6.435,6.748,0.995,0.995,0.996,"Hawai'i Island",11
300,"interpolated",0,6.961,6.772,7.149,0.997,0.997,0.998,"Hawai'i Island",11
400,"interpolated",0,7.197,6.98,7.413,0.998,0.998,0.998,"Hawai'i Island",11
500,"interpolated",0,7.373,7.132,7.614,0.998,0.998,0.999,"Hawai'i Island",11
600,"interpolated",0,7.515,7.252,7.777,0.999,0.998,0.999,"Hawai'i Island",11
700,"interpolated",0,7.635,7.353,7.917,0.999,0.999,0.999,"Hawai'i Island",11
800,"interpolated",0,7.739,7.44,8.038,0.999,0.999,0.999,"Hawai'i Island",11
900,"interpolated",0,7.831,7.517,8.145,0.999,0.999,0.999,"Hawai'i Island",11
1000,"interpolated",0,7.914,7.587,8.24,0.999,0.999,0.999,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.298,0.293,0.303,"Kaua'i Island",11
100,"interpolated",0,6.992,6.768,7.217,0.98,0.979,0.981,"Kaua'i Island",11
200,"interpolated",0,8.441,8.164,8.717,0.99,0.989,0.99,"Kaua'i Island",11
300,"interpolated",0,9.263,8.965,9.561,0.994,0.993,0.994,"Kaua'i Island",11
400,"interpolated",0,9.794,9.484,10.105,0.996,0.995,0.996,"Kaua'i Island",11
500,"interpolated",0,10.17,9.851,10.489,0.997,0.996,0.997,"Kaua'i Island",11
600,"interpolated",0,10.452,10.127,10.776,0.998,0.997,0.998,"Kaua'i Island",11
700,"interpolated",0,10.673,10.344,11.001,0.998,0.998,0.998,"Kaua'i Island",11
800,"interpolated",0,10.851,10.519,11.182,0.998,0.998,0.999,"Kaua'i Island",11
900,"interpolated",0,10.998,10.665,11.331,0.999,0.998,0.999,"Kaua'i Island",11
1000,"interpolated",0,11.121,10.788,11.455,0.999,0.999,0.999,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.338,0.331,0.346,"Maui Nui",11
100,"interpolated",0,6.266,6.19,6.342,0.995,0.995,0.996,"Maui Nui",11
200,"interpolated",0,6.537,6.438,6.637,0.998,0.998,0.998,"Maui Nui",11
300,"interpolated",0,6.689,6.587,6.79,0.999,0.999,0.999,"Maui Nui",11
400,"interpolated",0,6.791,6.697,6.884,0.999,0.999,0.999,"Maui Nui",11
500,"interpolated",0,6.86,6.78,6.94,0.999,0.999,1,"Maui Nui",11
600,"interpolated",0,6.906,6.84,6.972,1,0.999,1,"Maui Nui",11
700,"interpolated",0,6.938,6.885,6.991,1,1,1,"Maui Nui",11
800,"interpolated",0,6.959,6.917,7.001,1,1,1,"Maui Nui",11
900,"interpolated",0,6.973,6.94,7.005,1,1,1,"Maui Nui",11
1000,"interpolated",0,6.982,6.957,7.007,1,1,1,"Maui Nui",11
1,"interpolated",0,1,1,1,0.507,0.498,0.517,"O'ahu Island",11
100,"interpolated",0,4.939,4.828,5.05,0.991,0.99,0.992,"O'ahu Island",11
200,"interpolated",0,5.634,5.465,5.802,0.994,0.994,0.995,"O'ahu Island",11
300,"interpolated",0,6.117,5.916,6.318,0.996,0.996,0.996,"O'ahu Island",11
400,"interpolated",0,6.48,6.261,6.698,0.997,0.997,0.997,"O'ahu Island",11
500,"interpolated",0,6.76,6.533,6.986,0.998,0.997,0.998,"O'ahu Island",11
600,"interpolated",0,6.981,6.754,7.208,0.998,0.998,0.998,"O'ahu Island",11
700,"interpolated",0,7.159,6.937,7.382,0.998,0.998,0.999,"O'ahu Island",11
800,"interpolated",0,7.304,7.09,7.519,0.999,0.999,0.999,"O'ahu Island",11
900,"interpolated",0,7.423,7.219,7.627,0.999,0.999,0.999,"O'ahu Island",11
1000,"interpolated",0,7.521,7.329,7.713,0.999,0.999,0.999,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.279,0.276,0.282,"Hawai'i Island",12
100,"interpolated",0,4.955,4.835,5.074,0.993,0.993,0.994,"Hawai'i Island",12
200,"interpolated",0,5.429,5.3,5.557,0.997,0.996,0.997,"Hawai'i Island",12
300,"interpolated",0,5.675,5.565,5.786,0.998,0.998,0.998,"Hawai'i Island",12
400,"interpolated",0,5.81,5.722,5.898,0.999,0.999,0.999,"Hawai'i Island",12
500,"interpolated",0,5.886,5.819,5.953,0.999,0.999,1,"Hawai'i Island",12
600,"interpolated",0,5.931,5.881,5.981,1,1,1,"Hawai'i Island",12
700,"interpolated",0,5.958,5.921,5.995,1,1,1,"Hawai'i Island",12
800,"interpolated",0,5.974,5.947,6.001,1,1,1,"Hawai'i Island",12
900,"interpolated",0,5.984,5.965,6.003,1,1,1,"Hawai'i Island",12
1000,"interpolated",0,5.99,5.976,6.004,1,1,1,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.273,0.267,0.278,"Kaua'i Island",12
100,"interpolated",0,10.718,10.451,10.985,0.968,0.966,0.97,"Kaua'i Island",12
200,"interpolated",0,13.058,12.652,13.464,0.983,0.981,0.984,"Kaua'i Island",12
300,"interpolated",0,14.501,14.002,15,0.988,0.987,0.989,"Kaua'i Island",12
400,"interpolated",0,15.563,15.006,16.12,0.991,0.99,0.991,"Kaua'i Island",12
500,"interpolated",0,16.405,15.813,16.998,0.992,0.992,0.993,"Kaua'i Island",12
600,"interpolated",0,17.097,16.484,17.709,0.994,0.993,0.994,"Kaua'i Island",12
700,"interpolated",0,17.676,17.053,18.299,0.995,0.994,0.995,"Kaua'i Island",12
800,"interpolated",0,18.169,17.542,18.795,0.995,0.995,0.996,"Kaua'i Island",12
900,"interpolated",0,18.591,17.965,19.217,0.996,0.996,0.996,"Kaua'i Island",12
1000,"interpolated",0,18.957,18.334,19.579,0.997,0.996,0.997,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.419,0.411,0.427,"Maui Nui",12
100,"interpolated",0,5.302,5.173,5.431,0.989,0.988,0.99,"Maui Nui",12
200,"interpolated",0,6.172,6,6.344,0.993,0.993,0.993,"Maui Nui",12
300,"interpolated",0,6.748,6.571,6.924,0.995,0.995,0.996,"Maui Nui",12
400,"interpolated",0,7.134,6.969,7.299,0.997,0.997,0.997,"Maui Nui",12
500,"interpolated",0,7.396,7.248,7.543,0.998,0.998,0.998,"Maui Nui",12
600,"interpolated",0,7.574,7.445,7.703,0.999,0.998,0.999,"Maui Nui",12
700,"interpolated",0,7.697,7.586,7.809,0.999,0.999,0.999,"Maui Nui",12
800,"interpolated",0,7.783,7.687,7.879,0.999,0.999,0.999,"Maui Nui",12
900,"interpolated",0,7.844,7.762,7.925,0.999,0.999,1,"Maui Nui",12
1000,"interpolated",0,7.886,7.817,7.956,1,1,1,"Maui Nui",12
1,"interpolated",0,1,1,1,0.521,0.514,0.528,"O'ahu Island",12
100,"interpolated",0,5.713,5.499,5.927,0.975,0.973,0.976,"O'ahu Island",12
200,"interpolated",0,7.658,7.365,7.951,0.985,0.984,0.986,"O'ahu Island",12
300,"interpolated",0,8.891,8.547,9.236,0.99,0.989,0.99,"O'ahu Island",12
400,"interpolated",0,9.767,9.386,10.148,0.992,0.992,0.993,"O'ahu Island",12
500,"interpolated",0,10.429,10.02,10.838,0.994,0.994,0.995,"O'ahu Island",12
600,"interpolated",0,10.947,10.517,11.377,0.995,0.995,0.996,"O'ahu Island",12
700,"interpolated",0,11.363,10.917,11.809,0.996,0.996,0.997,"O'ahu Island",12
800,"interpolated",0,11.703,11.245,12.161,0.997,0.997,0.997,"O'ahu Island",12
900,"interpolated",0,11.986,11.52,12.452,0.997,0.997,0.998,"O'ahu Island",12
1000,"interpolated",0,12.223,11.752,12.694,0.998,0.998,0.998,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.597,0.587,0.607,"Hawai'i Island",13
100,"interpolated",0,6.738,6.499,6.978,0.978,0.976,0.979,"Hawai'i Island",13
200,"interpolated",0,8.398,8.064,8.733,0.987,0.987,0.988,"Hawai'i Island",13
300,"interpolated",0,9.435,9.06,9.811,0.991,0.991,0.992,"Hawai'i Island",13
400,"interpolated",0,10.166,9.772,10.559,0.994,0.993,0.994,"Hawai'i Island",13
500,"interpolated",0,10.704,10.303,11.106,0.995,0.995,0.996,"Hawai'i Island",13
600,"interpolated",0,11.113,10.707,11.518,0.996,0.996,0.997,"Hawai'i Island",13
700,"interpolated",0,11.43,11.023,11.837,0.997,0.997,0.998,"Hawai'i Island",13
800,"interpolated",0,11.68,11.273,12.087,0.998,0.997,0.998,"Hawai'i Island",13
900,"interpolated",0,11.882,11.477,12.287,0.998,0.998,0.998,"Hawai'i Island",13
1000,"interpolated",0,12.047,11.645,12.449,0.999,0.998,0.999,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.312,0.302,0.321,"Kaua'i Island",13
100,"interpolated",0,9.8,9.545,10.056,0.972,0.97,0.974,"Kaua'i Island",13
200,"interpolated",0,11.684,11.37,11.999,0.987,0.986,0.988,"Kaua'i Island",13
300,"interpolated",0,12.676,12.347,13.006,0.992,0.992,0.993,"Kaua'i Island",13
400,"interpolated",0,13.296,12.965,13.628,0.995,0.994,0.996,"Kaua'i Island",13
500,"interpolated",0,13.712,13.382,14.043,0.997,0.996,0.997,"Kaua'i Island",13
600,"interpolated",0,14.004,13.676,14.331,0.998,0.997,0.998,"Kaua'i Island",13
700,"interpolated",0,14.215,13.892,14.538,0.998,0.998,0.998,"Kaua'i Island",13
800,"interpolated",0,14.373,14.058,14.688,0.999,0.998,0.999,"Kaua'i Island",13
900,"interpolated",0,14.494,14.188,14.799,0.999,0.999,0.999,"Kaua'i Island",13
1000,"interpolated",0,14.588,14.295,14.882,0.999,0.999,0.999,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.276,0.268,0.283,"Maui Nui",13
100,"interpolated",0,10.265,10.037,10.494,0.973,0.971,0.974,"Maui Nui",13
200,"interpolated",0,12.101,11.782,12.42,0.988,0.987,0.989,"Maui Nui",13
300,"interpolated",0,13.048,12.663,13.434,0.993,0.992,0.993,"Maui Nui",13
400,"interpolated",0,13.662,13.227,14.096,0.995,0.994,0.995,"Maui Nui",13
500,"interpolated",0,14.119,13.65,14.589,0.996,0.996,0.996,"Maui Nui",13
600,"interpolated",0,14.488,13.994,14.981,0.997,0.996,0.997,"Maui Nui",13
700,"interpolated",0,14.797,14.289,15.305,0.997,0.997,0.997,"Maui Nui",13
800,"interpolated",0,15.062,14.546,15.578,0.998,0.997,0.998,"Maui Nui",13
900,"interpolated",0,15.292,14.774,15.809,0.998,0.998,0.998,"Maui Nui",13
1000,"interpolated",0,15.492,14.979,16.006,0.998,0.998,0.998,"Maui Nui",13
1,"interpolated",0,1,1,1,0.325,0.316,0.334,"O'ahu Island",13
100,"interpolated",0,9.03,8.789,9.271,0.977,0.975,0.978,"O'ahu Island",13
200,"interpolated",0,10.609,10.334,10.883,0.99,0.989,0.991,"O'ahu Island",13
300,"interpolated",0,11.381,11.094,11.669,0.994,0.994,0.995,"O'ahu Island",13
400,"interpolated",0,11.831,11.543,12.12,0.996,0.996,0.997,"O'ahu Island",13
500,"interpolated",0,12.123,11.84,12.406,0.998,0.997,0.998,"O'ahu Island",13
600,"interpolated",0,12.325,12.052,12.599,0.998,0.998,0.999,"O'ahu Island",13
700,"interpolated",0,12.471,12.209,12.734,0.999,0.998,0.999,"O'ahu Island",13
800,"interpolated",0,12.58,12.33,12.831,0.999,0.999,0.999,"O'ahu Island",13
900,"interpolated",0,12.664,12.425,12.902,0.999,0.999,0.999,"O'ahu Island",13
1000,"interpolated",0,12.728,12.502,12.955,0.999,0.999,1,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.221,0.217,0.225,"Hawai'i Island",14
100,"interpolated",0,6.771,6.612,6.931,0.989,0.988,0.99,"Hawai'i Island",14
200,"interpolated",0,7.575,7.377,7.773,0.994,0.994,0.995,"Hawai'i Island",14
300,"interpolated",0,7.99,7.772,8.207,0.997,0.996,0.997,"Hawai'i Island",14
400,"interpolated",0,8.231,7.999,8.464,0.998,0.998,0.998,"Hawai'i Island",14
500,"interpolated",0,8.387,8.143,8.631,0.999,0.998,0.999,"Hawai'i Island",14
600,"interpolated",0,8.496,8.245,8.747,0.999,0.999,0.999,"Hawai'i Island",14
700,"interpolated",0,8.578,8.324,8.832,0.999,0.999,0.999,"Hawai'i Island",14
800,"interpolated",0,8.642,8.388,8.896,0.999,0.999,1,"Hawai'i Island",14
900,"interpolated",0,8.694,8.444,8.945,1,0.999,1,"Hawai'i Island",14
1000,"interpolated",0,8.738,8.494,8.983,1,0.999,1,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.34,0.332,0.349,"Kaua'i Island",14
100,"interpolated",0,10.848,10.57,11.125,0.954,0.953,0.956,"Kaua'i Island",14
200,"interpolated",0,14.145,13.793,14.496,0.976,0.975,0.977,"Kaua'i Island",14
300,"interpolated",0,15.99,15.604,16.376,0.986,0.985,0.987,"Kaua'i Island",14
400,"interpolated",0,17.141,16.738,17.543,0.991,0.99,0.991,"Kaua'i Island",14
500,"interpolated",0,17.903,17.496,18.31,0.994,0.993,0.994,"Kaua'i Island",14
600,"interpolated",0,18.429,18.024,18.834,0.996,0.995,0.996,"Kaua'i Island",14
700,"interpolated",0,18.802,18.404,19.2,0.997,0.996,0.997,"Kaua'i Island",14
800,"interpolated",0,19.074,18.688,19.46,0.998,0.997,0.998,"Kaua'i Island",14
900,"interpolated",0,19.276,18.904,19.648,0.998,0.998,0.999,"Kaua'i Island",14
1000,"interpolated",0,19.428,19.073,19.784,0.999,0.998,0.999,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.333,0.328,0.337,"Maui Nui",14
100,"interpolated",0,7.356,7.229,7.484,0.987,0.986,0.988,"Maui Nui",14
200,"interpolated",0,8.33,8.143,8.518,0.993,0.992,0.993,"Maui Nui",14
300,"interpolated",0,8.952,8.729,9.175,0.995,0.994,0.995,"Maui Nui",14
400,"interpolated",0,9.399,9.151,9.647,0.996,0.996,0.997,"Maui Nui",14
500,"interpolated",0,9.737,9.469,10.005,0.997,0.997,0.997,"Maui Nui",14
600,"interpolated",0,10.002,9.717,10.287,0.998,0.997,0.998,"Maui Nui",14
700,"interpolated",0,10.216,9.917,10.516,0.998,0.998,0.998,"Maui Nui",14
800,"interpolated",0,10.394,10.081,10.706,0.998,0.998,0.999,"Maui Nui",14
900,"interpolated",0,10.543,10.219,10.867,0.999,0.998,0.999,"Maui Nui",14
1000,"interpolated",0,10.671,10.337,11.005,0.999,0.999,0.999,"Maui Nui",14
1,"interpolated",0,1,1,1,0.246,0.243,0.25,"O'ahu Island",14
100,"interpolated",0,5.504,5.419,5.588,0.995,0.995,0.996,"O'ahu Island",14
200,"interpolated",0,5.842,5.722,5.962,0.997,0.997,0.998,"O'ahu Island",14
300,"interpolated",0,6.059,5.919,6.199,0.998,0.998,0.999,"O'ahu Island",14
400,"interpolated",0,6.208,6.051,6.366,0.999,0.998,0.999,"O'ahu Island",14
500,"interpolated",0,6.317,6.143,6.491,0.999,0.999,0.999,"O'ahu Island",14
600,"interpolated",0,6.401,6.213,6.589,0.999,0.999,0.999,"O'ahu Island",14
700,"interpolated",0,6.468,6.269,6.668,0.999,0.999,1,"O'ahu Island",14
800,"interpolated",0,6.525,6.316,6.733,0.999,0.999,1,"O'ahu Island",14
900,"interpolated",0,6.573,6.359,6.788,1,0.999,1,"O'ahu Island",14
1000,"interpolated",0,6.616,6.398,6.835,1,1,1,"O'ahu Island",14
1,"interpolated",0,1,1,1,0.239,0.236,0.241,"Hawai'i Island",15
100,"interpolated",0,6.781,6.647,6.914,0.985,0.984,0.985,"Hawai'i Island",15
200,"interpolated",0,7.927,7.756,8.098,0.991,0.991,0.992,"Hawai'i Island",15
300,"interpolated",0,8.612,8.435,8.79,0.995,0.994,0.995,"Hawai'i Island",15
