"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"4077",600,"interpolated",0,14.169,13.785,14.554,0.995,0.995,0.995,"O'ahu Island","71",14.7216550021037
"4078",700,"interpolated",0,14.625,14.236,15.013,0.996,0.996,0.996,"O'ahu Island","71",15.0773103191337
"4079",800,"interpolated",0,14.982,14.593,15.371,0.997,0.997,0.997,"O'ahu Island","71",15.5518775047873
"4080",900,"interpolated",0,15.268,14.881,15.655,0.997,0.997,0.998,"O'ahu Island","71",15.810977962791
"4081",1000,"interpolated",0,15.499,15.116,15.883,0.998,0.998,0.998,"O'ahu Island","71",16.1027702285542
"4082",1,"interpolated",0,1,1,1,0.817,0.807,0.826,"O'ahu Island","72",1.02429523916104
"4083",100,"interpolated",0,4.638,4.451,4.825,0.98,0.979,0.981,"O'ahu Island","72",8.54220418903877
"4084",200,"interpolated",0,6.25,5.998,6.503,0.987,0.987,0.988,"O'ahu Island","72",10.9187706173174
"4085",300,"interpolated",0,7.289,7.007,7.571,0.992,0.991,0.992,"O'ahu Island","72",12.233896483588
"4086",400,"interpolated",0,7.991,7.696,8.286,0.994,0.994,0.995,"O'ahu Island","72",13.3723263299724
"4087",500,"interpolated",0,8.485,8.189,8.781,0.996,0.996,0.996,"O'ahu Island","72",14.0027261235472
"4088",600,"interpolated",0,8.842,8.554,9.13,0.997,0.997,0.997,"O'ahu Island","72",14.7216550021037
"4089",700,"interpolated",0,9.107,8.833,9.381,0.998,0.997,0.998,"O'ahu Island","72",15.0773103191337
"4090",800,"interpolated",0,9.308,9.051,9.564,0.998,0.998,0.998,"O'ahu Island","72",15.5518775047873
"4091",900,"interpolated",0,9.461,9.225,9.696,0.999,0.998,0.999,"O'ahu Island","72",15.810977962791
"4092",1000,"interpolated",0,9.579,9.364,9.793,0.999,0.999,0.999,"O'ahu Island","72",16.1027702285542
"4093",1,"interpolated",0,1,1,1,0.35,0.345,0.354,"O'ahu Island","73",1.02429523916104
"4094",100,"interpolated",0,6.103,5.992,6.213,0.99,0.99,0.991,"O'ahu Island","73",8.54220418903877
"4095",200,"interpolated",0,6.852,6.688,7.016,0.994,0.993,0.995,"O'ahu Island","73",10.9187706173174
"4096",300,"interpolated",0,7.368,7.167,7.57,0.996,0.995,0.996,"O'ahu Island","73",12.233896483588
"4097",400,"interpolated",0,7.758,7.526,7.99,0.997,0.996,0.997,"O'ahu Island","73",13.3723263299724
"4098",500,"interpolated",0,8.07,7.811,8.328,0.997,0.997,0.998,"O'ahu Island","73",14.0027261235472
"4099",600,"interpolated",0,8.328,8.046,8.61,0.998,0.997,0.998,"O'ahu Island","73",14.7216550021037
"4100",700,"interpolated",0,8.549,8.246,8.852,0.998,0.998,0.998,"O'ahu Island","73",15.0773103191337
"4101",800,"interpolated",0,8.741,8.418,9.063,0.998,0.998,0.998,"O'ahu Island","73",15.5518775047873
"4102",900,"interpolated",0,8.911,8.571,9.25,0.998,0.998,0.999,"O'ahu Island","73",15.810977962791
"4103",1000,"interpolated",0,9.062,8.707,9.417,0.999,0.998,0.999,"O'ahu Island","73",16.1027702285542
"4104",1,"interpolated",0,1,1,1,0.392,0.385,0.4,"O'ahu Island","74",1.02429523916104
"4105",100,"interpolated",0,8.647,8.475,8.82,0.974,0.973,0.975,"O'ahu Island","74",8.54220418903877
"4106",200,"interpolated",0,10.572,10.301,10.843,0.985,0.984,0.986,"O'ahu Island","74",10.9187706173174
"4107",300,"interpolated",0,11.788,11.444,12.132,0.99,0.989,0.991,"O'ahu Island","74",12.233896483588
"4108",400,"interpolated",0,12.681,12.284,13.078,0.992,0.992,0.993,"O'ahu Island","74",13.3723263299724
"4109",500,"interpolated",0,13.381,12.946,13.817,0.994,0.993,0.994,"O'ahu Island","74",14.0027261235472
"4110",600,"interpolated",0,13.951,13.489,14.414,0.995,0.994,0.995,"O'ahu Island","74",14.7216550021037
"4111",700,"interpolated",0,14.426,13.946,14.906,0.996,0.995,0.996,"O'ahu Island","74",15.0773103191337
"4112",800,"interpolated",0,14.828,14.338,15.318,0.996,0.996,0.997,"O'ahu Island","74",15.5518775047873
"4113",900,"interpolated",0,15.174,14.679,15.668,0.997,0.997,0.997,"O'ahu Island","74",15.810977962791
"4114",1000,"interpolated",0,15.473,14.979,15.968,0.997,0.997,0.997,"O'ahu Island","74",16.1027702285542
"4115",1,"interpolated",0,1,1,1,0.436,0.428,0.443,"O'ahu Island","75",1.02429523916104
"4116",100,"interpolated",0,8.312,8.084,8.539,0.966,0.965,0.968,"O'ahu Island","75",8.54220418903877
"4117",200,"interpolated",0,11,10.651,11.349,0.978,0.977,0.979,"O'ahu Island","75",10.9187706173174
"4118",300,"interpolated",0,12.91,12.492,13.328,0.983,0.983,0.984,"O'ahu Island","75",12.233896483588
"4119",400,"interpolated",0,14.372,13.915,14.828,0.987,0.987,0.988,"O'ahu Island","75",13.3723263299724
"4120",500,"interpolated",0,15.526,15.049,16.002,0.99,0.989,0.99,"O'ahu Island","75",14.0027261235472
"4121",600,"interpolated",0,16.455,15.969,16.942,0.992,0.991,0.992,"O'ahu Island","75",14.7216550021037
"4122",700,"interpolated",0,17.217,16.727,17.706,0.993,0.993,0.994,"O'ahu Island","75",15.0773103191337
"4123",800,"interpolated",0,17.848,17.359,18.337,0.994,0.994,0.995,"O'ahu Island","75",15.5518775047873
"4124",900,"interpolated",0,18.377,17.89,18.863,0.995,0.995,0.996,"O'ahu Island","75",15.810977962791
"4125",1000,"interpolated",0,18.823,18.341,19.306,0.996,0.996,0.996,"O'ahu Island","75",16.1027702285542
"4126",1,"interpolated",0,1,1,1,0.649,0.639,0.658,"O'ahu Island","76",1.02429523916104
"4127",100,"interpolated",0,5.671,5.475,5.866,0.979,0.978,0.981,"O'ahu Island","76",8.54220418903877
"4128",200,"interpolated",0,7.264,6.978,7.551,0.988,0.987,0.988,"O'ahu Island","76",10.9187706173174
"4129",300,"interpolated",0,8.287,7.948,8.625,0.992,0.991,0.992,"O'ahu Island","76",12.233896483588
"4130",400,"interpolated",0,9.001,8.633,9.37,0.994,0.993,0.994,"O'ahu Island","76",13.3723263299724
"4131",500,"interpolated",0,9.531,9.145,9.916,0.995,0.995,0.996,"O'ahu Island","76",14.0027261235472
"4132",600,"interpolated",0,9.938,9.543,10.333,0.996,0.996,0.997,"O'ahu Island","76",14.7216550021037
"4133",700,"interpolated",0,10.261,9.861,10.66,0.997,0.997,0.997,"O'ahu Island","76",15.0773103191337
"4134",800,"interpolated",0,10.52,10.119,10.922,0.998,0.997,0.998,"O'ahu Island","76",15.5518775047873
"4135",900,"interpolated",0,10.733,10.332,11.134,0.998,0.998,0.998,"O'ahu Island","76",15.810977962791
"4136",1000,"interpolated",0,10.909,10.509,11.309,0.998,0.998,0.999,"O'ahu Island","76",16.1027702285542
"4137",1,"interpolated",0,1,1,1,0.235,0.232,0.238,"O'ahu Island","77",1.02429523916104
"4138",100,"interpolated",0,7.617,7.411,7.823,0.979,0.977,0.98,"O'ahu Island","77",8.54220418903877
"4139",200,"interpolated",0,9.392,9.072,9.711,0.985,0.984,0.986,"O'ahu Island","77",10.9187706173174
"4140",300,"interpolated",0,10.72,10.327,11.113,0.988,0.988,0.989,"O'ahu Island","77",12.233896483588
"4141",400,"interpolated",0,11.778,11.335,12.221,0.99,0.99,0.991,"O'ahu Island","77",13.3723263299724
"4142",500,"interpolated",0,12.651,12.174,13.129,0.992,0.992,0.992,"O'ahu Island","77",14.0027261235472
"4143",600,"interpolated",0,13.388,12.887,13.889,0.993,0.993,0.994,"O'ahu Island","77",14.7216550021037
"4144",700,"interpolated",0,14.019,13.502,14.535,0.994,0.994,0.994,"O'ahu Island","77",15.0773103191337
"4145",800,"interpolated",0,14.564,14.039,15.09,0.995,0.995,0.995,"O'ahu Island","77",15.5518775047873
"4146",900,"interpolated",0,15.04,14.511,15.569,0.996,0.995,0.996,"O'ahu Island","77",15.810977962791
"4147",1000,"interpolated",0,15.458,14.928,15.987,0.996,0.996,0.996,"O'ahu Island","77",16.1027702285542
"4148",1,"interpolated",0,1,1,1,0.372,0.366,0.378,"O'ahu Island","78",1.02429523916104
"4149",100,"interpolated",0,6.921,6.754,7.088,0.98,0.979,0.981,"O'ahu Island","78",8.54220418903877
"4150",200,"interpolated",0,8.572,8.313,8.83,0.986,0.985,0.987,"O'ahu Island","78",10.9187706173174
"4151",300,"interpolated",0,9.817,9.491,10.142,0.989,0.988,0.99,"O'ahu Island","78",12.233896483588
"4152",400,"interpolated",0,10.837,10.457,11.218,0.991,0.99,0.991,"O'ahu Island","78",13.3723263299724
"4153",500,"interpolated",0,11.702,11.274,12.13,0.992,0.991,0.993,"O'ahu Island","78",14.0027261235472
"4154",600,"interpolated",0,12.449,11.98,12.918,0.993,0.993,0.994,"O'ahu Island","78",14.7216550021037
"4155",700,"interpolated",0,13.102,12.598,13.607,0.994,0.993,0.994,"O'ahu Island","78",15.0773103191337
"4156",800,"interpolated",0,13.68,13.145,14.214,0.995,0.994,0.995,"O'ahu Island","78",15.5518775047873
"4157",900,"interpolated",0,14.194,13.634,14.754,0.995,0.995,0.995,"O'ahu Island","78",15.810977962791
"4158",1000,"interpolated",0,14.654,14.073,15.235,0.996,0.995,0.996,"O'ahu Island","78",16.1027702285542
"4159",1,"interpolated",0,1,1,1,0.449,0.442,0.457,"O'ahu Island","79",1.02429523916104
"4160",100,"interpolated",0,7.57,7.402,7.739,0.978,0.976,0.979,"O'ahu Island","79",8.54220418903877
"4161",200,"interpolated",0,9.27,9.035,9.506,0.987,0.986,0.987,"O'ahu Island","79",10.9187706173174
"4162",300,"interpolated",0,10.376,10.109,10.644,0.991,0.99,0.991,"O'ahu Island","79",12.233896483588
"4163",400,"interpolated",0,11.168,10.884,11.452,0.993,0.993,0.994,"O'ahu Island","79",13.3723263299724
"4164",500,"interpolated",0,11.764,11.473,12.055,0.995,0.994,0.995,"O'ahu Island","79",14.0027261235472
"4165",600,"interpolated",0,12.229,11.936,12.522,0.996,0.996,0.996,"O'ahu Island","79",14.7216550021037
"4166",700,"interpolated",0,12.602,12.311,12.893,0.997,0.996,0.997,"O'ahu Island","79",15.0773103191337
"4167",800,"interpolated",0,12.907,12.619,13.195,0.997,0.997,0.997,"O'ahu Island","79",15.5518775047873
"4168",900,"interpolated",0,13.159,12.876,13.443,0.998,0.997,0.998,"O'ahu Island","79",15.810977962791
"4169",1000,"interpolated",0,13.372,13.093,13.651,0.998,0.998,0.998,"O'ahu Island","79",16.1027702285542
"4170",1,"interpolated",0,1,1,1,0.443,0.435,0.45,"O'ahu Island","80",1.02429523916104
"4171",100,"interpolated",0,6.661,6.509,6.814,0.98,0.979,0.981,"O'ahu Island","80",8.54220418903877
"4172",200,"interpolated",0,8.314,8.086,8.542,0.987,0.986,0.987,"O'ahu Island","80",10.9187706173174
"4173",300,"interpolated",0,9.454,9.174,9.734,0.99,0.99,0.991,"O'ahu Island","80",12.233896483588
"4174",400,"interpolated",0,10.305,9.987,10.624,0.993,0.992,0.993,"O'ahu Island","80",13.3723263299724
"4175",500,"interpolated",0,10.976,10.628,11.324,0.994,0.994,0.994,"O'ahu Island","80",14.0027261235472
"4176",600,"interpolated",0,11.523,11.155,11.892,0.995,0.995,0.995,"O'ahu Island","80",14.7216550021037
"4177",700,"interpolated",0,11.98,11.598,12.361,0.996,0.996,0.996,"O'ahu Island","80",15.0773103191337
"4178",800,"interpolated",0,12.366,11.977,12.755,0.996,0.996,0.997,"O'ahu Island","80",15.5518775047873
"4179",900,"interpolated",0,12.696,12.304,13.088,0.997,0.997,0.997,"O'ahu Island","80",15.810977962791
"4180",1000,"interpolated",0,12.979,12.589,13.37,0.997,0.997,0.998,"O'ahu Island","80",16.1027702285542
"4181",1,"interpolated",0,1,1,1,0.315,0.306,0.323,"O'ahu Island","81",1.02429523916104
"4182",100,"interpolated",0,8.581,8.272,8.889,0.971,0.969,0.973,"O'ahu Island","81",8.54220418903877
"4183",200,"interpolated",0,10.628,10.213,11.042,0.986,0.984,0.987,"O'ahu Island","81",10.9187706173174
"4184",300,"interpolated",0,11.744,11.297,12.191,0.991,0.991,0.992,"O'ahu Island","81",12.233896483588
"4185",400,"interpolated",0,12.428,11.985,12.871,0.995,0.994,0.995,"O'ahu Island","81",13.3723263299724
"4186",500,"interpolated",0,12.875,12.455,13.296,0.996,0.996,0.997,"O'ahu Island","81",14.0027261235472
"4187",600,"interpolated",0,13.182,12.791,13.573,0.997,0.997,0.998,"O'ahu Island","81",14.7216550021037
"4188",700,"interpolated",0,13.397,13.039,13.756,0.998,0.998,0.999,"O'ahu Island","81",15.0773103191337
"4189",800,"interpolated",0,13.552,13.226,13.879,0.999,0.998,0.999,"O'ahu Island","81",15.5518775047873
"4190",900,"interpolated",0,13.666,13.371,13.961,0.999,0.999,0.999,"O'ahu Island","81",15.810977962791
"4191",1000,"interpolated",0,13.75,13.484,14.015,0.999,0.999,1,"O'ahu Island","81",16.1027702285542
"4192",1,"interpolated",0,1,1,1,0.2,0.198,0.203,"O'ahu Island","82",1.02429523916104
"4193",100,"interpolated",0,8.351,8.201,8.501,0.981,0.98,0.982,"O'ahu Island","82",8.54220418903877
"4194",200,"interpolated",0,9.75,9.537,9.962,0.99,0.989,0.99,"O'ahu Island","82",10.9187706173174
"4195",300,"interpolated",0,10.609,10.362,10.856,0.993,0.992,0.993,"O'ahu Island","82",12.233896483588
"4196",400,"interpolated",0,11.231,10.965,11.496,0.995,0.994,0.995,"O'ahu Island","82",13.3723263299724
"4197",500,"interpolated",0,11.708,11.433,11.983,0.996,0.995,0.996,"O'ahu Island","82",14.0027261235472
"4198",600,"interpolated",0,12.085,11.806,12.365,0.997,0.996,0.997,"O'ahu Island","82",14.7216550021037
"4199",700,"interpolated",0,12.389,12.109,12.669,0.997,0.997,0.998,"O'ahu Island","82",15.0773103191337
"4200",800,"interpolated",0,12.635,12.357,12.913,0.998,0.998,0.998,"O'ahu Island","82",15.5518775047873
"4201",900,"interpolated",0,12.837,12.564,13.111,0.998,0.998,0.998,"O'ahu Island","82",15.810977962791
"4202",1000,"interpolated",0,13.005,12.736,13.273,0.998,0.998,0.999,"O'ahu Island","82",16.1027702285542
"4203",1,"interpolated",0,1,1,1,0.361,0.355,0.367,"O'ahu Island","83",1.02429523916104
"4204",100,"interpolated",0,5.349,5.265,5.433,0.995,0.995,0.996,"O'ahu Island","83",8.54220418903877
"4205",200,"interpolated",0,5.68,5.549,5.811,0.997,0.997,0.998,"O'ahu Island","83",10.9187706173174
"4206",300,"interpolated",0,5.912,5.758,6.067,0.998,0.998,0.998,"O'ahu Island","83",12.233896483588
"4207",400,"interpolated",0,6.094,5.928,6.26,0.998,0.998,0.999,"O'ahu Island","83",13.3723263299724
"4208",500,"interpolated",0,6.239,6.068,6.409,0.999,0.999,0.999,"O'ahu Island","83",14.0027261235472
"4209",600,"interpolated",0,6.355,6.183,6.526,0.999,0.999,0.999,"O'ahu Island","83",14.7216550021037
"4210",700,"interpolated",0,6.449,6.279,6.62,0.999,0.999,0.999,"O'ahu Island","83",15.0773103191337
"4211",800,"interpolated",0,6.527,6.359,6.695,0.999,0.999,0.999,"O'ahu Island","83",15.5518775047873
"4212",900,"interpolated",0,6.591,6.426,6.756,0.999,0.999,1,"O'ahu Island","83",15.810977962791
"4213",1000,"interpolated",0,6.645,6.484,6.806,1,0.999,1,"O'ahu Island","83",16.1027702285542
"4214",1,"interpolated",0,1,1,1,0.294,0.29,0.298,"O'ahu Island","84",1.02429523916104
"4215",100,"interpolated",0,8.812,8.644,8.981,0.975,0.973,0.976,"O'ahu Island","84",8.54220418903877
"4216",200,"interpolated",0,10.835,10.604,11.065,0.984,0.983,0.984,"O'ahu Island","84",10.9187706173174
"4217",300,"interpolated",0,12.192,11.944,12.44,0.989,0.988,0.989,"O'ahu Island","84",12.233896483588
"4218",400,"interpolated",0,13.154,12.902,13.407,0.992,0.991,0.992,"O'ahu Island","84",13.3723263299724
"4219",500,"interpolated",0,13.858,13.604,14.112,0.994,0.994,0.994,"O'ahu Island","84",14.0027261235472
"4220",600,"interpolated",0,14.386,14.131,14.641,0.995,0.995,0.996,"O'ahu Island","84",14.7216550021037
"4221",700,"interpolated",0,14.792,14.536,15.049,0.996,0.996,0.997,"O'ahu Island","84",15.0773103191337
"4222",800,"interpolated",0,15.112,14.856,15.369,0.997,0.997,0.997,"O'ahu Island","84",15.5518775047873
"4223",900,"interpolated",0,15.37,15.113,15.626,0.998,0.997,0.998,"O'ahu Island","84",15.810977962791
"4224",1000,"interpolated",0,15.58,15.324,15.835,0.998,0.998,0.998,"O'ahu Island","84",16.1027702285542
"4225",1,"interpolated",0,1,1,1,0.277,0.27,0.285,"O'ahu Island","85",1.02429523916104
"4226",100,"interpolated",0,10.5,10.181,10.819,0.958,0.956,0.96,"O'ahu Island","85",8.54220418903877
"4227",200,"interpolated",0,13.553,13.147,13.96,0.978,0.977,0.98,"O'ahu Island","85",10.9187706173174
"4228",300,"interpolated",0,15.22,14.774,15.667,0.987,0.986,0.988,"O'ahu Island","85",12.233896483588
"4229",400,"interpolated",0,16.234,15.769,16.7,0.992,0.991,0.993,"O'ahu Island","85",13.3723263299724
"4230",500,"interpolated",0,16.905,16.437,17.373,0.994,0.994,0.995,"O'ahu Island","85",14.0027261235472
"4231",600,"interpolated",0,17.378,16.921,17.836,0.996,0.996,0.996,"O'ahu Island","85",14.7216550021037
"4232",700,"interpolated",0,17.728,17.29,18.166,0.997,0.997,0.997,"O'ahu Island","85",15.0773103191337
"4233",800,"interpolated",0,17.995,17.581,18.409,0.998,0.997,0.998,"O'ahu Island","85",15.5518775047873
"4234",900,"interpolated",0,18.202,17.816,18.588,0.998,0.998,0.999,"O'ahu Island","85",15.810977962791
"4235",1000,"interpolated",0,18.366,18.009,18.723,0.999,0.998,0.999,"O'ahu Island","85",16.1027702285542
"4236",1,"interpolated",0,1,1,1,0.257,0.25,0.264,"O'ahu Island","86",1.02429523916104
"4237",100,"interpolated",0,10.285,10.048,10.523,0.97,0.969,0.971,"O'ahu Island","86",8.54220418903877
"4238",200,"interpolated",0,12.399,12.103,12.694,0.985,0.984,0.986,"O'ahu Island","86",10.9187706173174
"4239",300,"interpolated",0,13.529,13.22,13.838,0.991,0.991,0.992,"O'ahu Island","86",12.233896483588
"4240",400,"interpolated",0,14.216,13.913,14.52,0.995,0.994,0.995,"O'ahu Island","86",13.3723263299724
"4241",500,"interpolated",0,14.668,14.378,14.958,0.996,0.996,0.997,"O'ahu Island","86",14.0027261235472
"4242",600,"interpolated",0,14.981,14.706,15.256,0.997,0.997,0.998,"O'ahu Island","86",14.7216550021037
"4243",700,"interpolated",0,15.205,14.944,15.465,0.998,0.998,0.998,"O'ahu Island","86",15.0773103191337
"4244",800,"interpolated",0,15.369,15.122,15.617,0.999,0.998,0.999,"O'ahu Island","86",15.5518775047873
"4245",900,"interpolated",0,15.493,15.257,15.73,0.999,0.999,0.999,"O'ahu Island","86",15.810977962791
"4246",1000,"interpolated",0,15.588,15.362,15.815,0.999,0.999,0.999,"O'ahu Island","86",16.1027702285542
"4247",1,"interpolated",0,1,1,1,0.531,0.523,0.54,"O'ahu Island","87",1.02429523916104
"4248",100,"interpolated",0,5.43,5.232,5.628,0.977,0.976,0.979,"O'ahu Island","87",8.54220418903877
"4249",200,"interpolated",0,7.168,6.889,7.448,0.987,0.986,0.987,"O'ahu Island","87",10.9187706173174
"4250",300,"interpolated",0,8.28,7.949,8.612,0.991,0.99,0.991,"O'ahu Island","87",12.233896483588
"4251",400,"interpolated",0,9.083,8.719,9.447,0.993,0.993,0.993,"O'ahu Island","87",13.3723263299724
"4252",500,"interpolated",0,9.7,9.318,10.082,0.995,0.994,0.995,"O'ahu Island","87",14.0027261235472
"4253",600,"interpolated",0,10.191,9.799,10.582,0.996,0.995,0.996,"O'ahu Island","87",14.7216550021037
"4254",700,"interpolated",0,10.589,10.194,10.984,0.996,0.996,0.997,"O'ahu Island","87",15.0773103191337
"4255",800,"interpolated",0,10.918,10.523,11.313,0.997,0.997,0.997,"O'ahu Island","87",15.5518775047873
"4256",900,"interpolated",0,11.191,10.799,11.584,0.997,0.997,0.998,"O'ahu Island","87",15.810977962791
"4257",1000,"interpolated",0,11.421,11.033,11.81,0.998,0.998,0.998,"O'ahu Island","87",16.1027702285542
"4258",1,"interpolated",0,1,1,1,0.323,0.318,0.329,"O'ahu Island","88",1.02429523916104
"4259",100,"interpolated",0,8.929,8.739,9.118,0.974,0.972,0.975,"O'ahu Island","88",8.54220418903877
"4260",200,"interpolated",0,10.953,10.652,11.253,0.984,0.983,0.985,"O'ahu Island","88",10.9187706173174
"4261",300,"interpolated",0,12.366,11.997,12.736,0.988,0.987,0.988,"O'ahu Island","88",12.233896483588
"4262",400,"interpolated",0,13.467,13.055,13.878,0.99,0.99,0.991,"O'ahu Island","88",13.3723263299724
"4263",500,"interpolated",0,14.357,13.918,14.795,0.992,0.992,0.992,"O'ahu Island","88",14.0027261235472
"4264",600,"interpolated",0,15.092,14.637,15.548,0.993,0.993,0.994,"O'ahu Island","88",14.7216550021037
"4265",700,"interpolated",0,15.71,15.244,16.177,0.994,0.994,0.995,"O'ahu Island","88",15.0773103191337
"4266",800,"interpolated",0,16.236,15.762,16.709,0.995,0.995,0.995,"O'ahu Island","88",15.5518775047873
"4267",900,"interpolated",0,16.688,16.21,17.166,0.996,0.996,0.996,"O'ahu Island","88",15.810977962791
"4268",1000,"interpolated",0,17.08,16.6,17.561,0.996,0.996,0.997,"O'ahu Island","88",16.1027702285542
"4269",1,"interpolated",0,1,1,1,0.177,0.174,0.179,"O'ahu Island","89",1.02429523916104
"4270",100,"interpolated",0,11.139,10.964,11.314,0.966,0.965,0.967,"O'ahu Island","89",8.54220418903877
"4271",200,"interpolated",0,13.742,13.476,14.008,0.98,0.978,0.981,"O'ahu Island","89",10.9187706173174
"4272",300,"interpolated",0,15.475,15.14,15.81,0.985,0.984,0.986,"O'ahu Island","89",12.233896483588
"4273",400,"interpolated",0,16.756,16.364,17.147,0.989,0.988,0.99,"O'ahu Island","89",13.3723263299724
"4274",500,"interpolated",0,17.745,17.307,18.182,0.991,0.991,0.992,"O'ahu Island","89",14.0027261235472
