"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance_ha"
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",384,336.2268,19.71,-155.02,22.33102,24.31947,2869.686,22.66405,117.6806,1386.012,52.68098,33.80859,0.968897,"all","CECOBT","alien",445
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",384,336.2268,19.71,-155.02,22.33102,24.31947,2869.686,22.66405,117.6806,1386.012,52.68098,33.80859,0.968897,"all","PSICAT","alien",3144
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",384,336.2268,19.71,-155.02,22.33102,24.31947,2869.686,22.66405,117.6806,1386.012,52.68098,33.80859,0.968897,"all","MELUMB","alien",59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",384,336.2268,19.71,-155.02,22.33102,24.31947,2869.686,22.66405,117.6806,1386.012,52.68098,33.80859,0.968897,"all","MACMAP","alien",59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",384,336.2268,19.71,-155.02,22.33102,24.31947,2869.686,22.66405,117.6806,1386.012,52.68098,33.80859,0.6647887,"big","CECOBT","alien",59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",384,336.2268,19.71,-155.02,22.33102,24.31947,2869.686,22.66405,117.6806,1386.012,52.68098,33.80859,0.6647887,"big","PSICAT","alien",59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",384,336.2268,19.71,-155.02,22.33102,24.31947,2869.686,22.66405,117.6806,1386.012,52.68098,33.80859,0.6647887,"big","METPOL","native",119
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",384,336.2268,19.71,-155.02,22.33102,24.31947,2869.686,22.66405,117.6806,1386.012,52.68098,33.80859,0.6647887,"big","MELUMB","alien",59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",384,336.2268,19.71,-155.02,22.33102,24.31947,2869.686,22.66405,117.6806,1386.012,52.68098,33.80859,0.6647887,"big","MACMAP","alien",59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",385,504.3402,19.57,-154.97,74.27204,23.91036,3346.571,21.82265,116.159,1392.391,52.77045,34.1803,0.1117318,"all","CECOBT","alien",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",385,504.3402,19.57,-154.97,74.27204,23.91036,3346.571,21.82265,116.159,1392.391,52.77045,34.1803,0.1117318,"all","METPOL","native",159
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",385,504.3402,19.57,-154.97,74.27204,23.91036,3346.571,21.82265,116.159,1392.391,52.77045,34.1803,0.1117318,"big","CECOBT","alien",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",385,504.3402,19.57,-154.97,74.27204,23.91036,3346.571,21.82265,116.159,1392.391,52.77045,34.1803,0.1117318,"big","METPOL","native",159
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",386,504.3402,19.63,-155.09,261.8596,22.78985,3862.601,22.73884,120.6564,1348.828,34,22,0.8548124,"all","METPOL","native",178
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",386,504.3402,19.63,-155.09,261.8596,22.78985,3862.601,22.73884,120.6564,1348.828,34,22,0.8548124,"all","TOOCIL","alien",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",386,504.3402,19.63,-155.09,261.8596,22.78985,3862.601,22.73884,120.6564,1348.828,34,22,0.8548124,"all","CIBGLA","native",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",386,504.3402,19.63,-155.09,261.8596,22.78985,3862.601,22.73884,120.6564,1348.828,34,22,0.8548124,"all","CIBMEN","native",99
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",386,504.3402,19.63,-155.09,261.8596,22.78985,3862.601,22.73884,120.6564,1348.828,34,22,0.8548124,"all","PSICAT","alien",1997
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",386,504.3402,19.63,-155.09,261.8596,22.78985,3862.601,22.73884,120.6564,1348.828,34,22,0.8548124,"all","CECOBT","alien",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",386,504.3402,19.63,-155.09,261.8596,22.78985,3862.601,22.73884,120.6564,1348.828,34,22,0.4548239,"big","TOOCIL","alien",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",386,504.3402,19.63,-155.09,261.8596,22.78985,3862.601,22.73884,120.6564,1348.828,34,22,0.4548239,"big","CIBGLA","native",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",386,504.3402,19.63,-155.09,261.8596,22.78985,3862.601,22.73884,120.6564,1348.828,34,22,0.4548239,"big","CIBMEN","native",99
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",386,504.3402,19.63,-155.09,261.8596,22.78985,3862.601,22.73884,120.6564,1348.828,34,22,0.4548239,"big","PSICAT","alien",198
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",386,504.3402,19.63,-155.09,261.8596,22.78985,3862.601,22.73884,120.6564,1348.828,34,22,0.4548239,"big","METPOL","native",178
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",386,504.3402,19.63,-155.09,261.8596,22.78985,3862.601,22.73884,120.6564,1348.828,34,22,0.4548239,"big","CECOBT","alien",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.867261,"all","DILSUF","alien",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.867261,"all","PSYHAW","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.867261,"all","CIBMEN","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.867261,"all","FICMIC","alien",445
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.867261,"all","CECOBT","alien",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.867261,"all","PSICAT","alien",1246
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.867261,"all","METPOL","native",208
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.4369748,"big","METPOL","native",208
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.4369748,"big","DILSUF","alien",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.4369748,"big","CIBMEN","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.4369748,"big","CECOBT","alien",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.4369748,"big","FICMIC","alien",59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.4369748,"big","PSYHAW","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",387,336.2268,19.48,-154.94,236.4404,22.69116,3647.11,21.86374,114.8913,1359.738,34,22,0.4369748,"big","PSICAT","alien",89
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",388,504.3402,20.72,-156.04,795.8696,18.45621,4817.574,29.19426,133.9019,1211.504,18,12,0,"all","CHEFOR","native",534
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",388,504.3402,20.72,-156.04,795.8696,18.45621,4817.574,29.19426,133.9019,1211.504,18,12,0,"all","CHETRI","native",257
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",388,504.3402,20.72,-156.04,795.8696,18.45621,4817.574,29.19426,133.9019,1211.504,18,12,0,"all","METPOL","native",593
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",388,504.3402,20.72,-156.04,795.8696,18.45621,4817.574,29.19426,133.9019,1211.504,18,12,0,"big","METPOL","native",79
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",388,504.3402,20.72,-156.04,795.8696,18.45621,4817.574,29.19426,133.9019,1211.504,18,12,0,"big","CHEFOR","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",389,672.4536,20.04,-155.65,1062.414,17.50375,2482.987,27.18229,133.5607,1198.656,58.77298,37.86378,0.6206199,"all","CHETRI","native",445
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",389,672.4536,20.04,-155.65,1062.414,17.50375,2482.987,27.18229,133.5607,1198.656,58.77298,37.86378,0.6206199,"all","CIBGLA","native",59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",389,672.4536,20.04,-155.65,1062.414,17.50375,2482.987,27.18229,133.5607,1198.656,58.77298,37.86378,0.6206199,"all","EUCROB","alien",535
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",389,672.4536,20.04,-155.65,1062.414,17.50375,2482.987,27.18229,133.5607,1198.656,58.77298,37.86378,0.6206199,"all","CIBMEN","native",59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",389,672.4536,20.04,-155.65,1062.414,17.50375,2482.987,27.18229,133.5607,1198.656,58.77298,37.86378,0.6206199,"all","PSICAT","alien",386
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",389,672.4536,20.04,-155.65,1062.414,17.50375,2482.987,27.18229,133.5607,1198.656,58.77298,37.86378,0.7514045,"big","EUCROB","alien",535
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",389,672.4536,20.04,-155.65,1062.414,17.50375,2482.987,27.18229,133.5607,1198.656,58.77298,37.86378,0.7514045,"big","CIBMEN","native",59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",389,672.4536,20.04,-155.65,1062.414,17.50375,2482.987,27.18229,133.5607,1198.656,58.77298,37.86378,0.7514045,"big","CHETRI","native",59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",389,672.4536,20.04,-155.65,1062.414,17.50375,2482.987,27.18229,133.5607,1198.656,58.77298,37.86378,0.7514045,"big","CIBGLA","native",59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",390,672.4536,19.79,-155.29,1581.896,15.10234,4626.687,23.97859,126.1548,1107.486,21,14,0,"all","CIBMEN","native",119
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",390,672.4536,19.79,-155.29,1581.896,15.10234,4626.687,23.97859,126.1548,1107.486,21,14,0,"all","CHETRI","native",1799
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",390,672.4536,19.79,-155.29,1581.896,15.10234,4626.687,23.97859,126.1548,1107.486,21,14,0,"all","CIBGLA","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",390,672.4536,19.79,-155.29,1581.896,15.10234,4626.687,23.97859,126.1548,1107.486,21,14,0,"all","MYRLES","native",771
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",390,672.4536,19.79,-155.29,1581.896,15.10234,4626.687,23.97859,126.1548,1107.486,21,14,0,"all","METPOL","native",402
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",390,672.4536,19.79,-155.29,1581.896,15.10234,4626.687,23.97859,126.1548,1107.486,21,14,0,"big","METPOL","native",402
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",390,672.4536,19.79,-155.29,1581.896,15.10234,4626.687,23.97859,126.1548,1107.486,21,14,0,"big","CIBMEN","native",119
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",390,672.4536,19.79,-155.29,1581.896,15.10234,4626.687,23.97859,126.1548,1107.486,21,14,0,"big","CIBGLA","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",391,672.4536,20.08,-155.72,1587.016,14.83885,2511.632,28.18345,128.9144,1121.398,28,18,0,"all","METPOL","native",3071
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",391,672.4536,20.08,-155.72,1587.016,14.83885,2511.632,28.18345,128.9144,1121.398,28,18,0,"all","CHETRI","native",74
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",391,672.4536,20.08,-155.72,1587.016,14.83885,2511.632,28.18345,128.9144,1121.398,28,18,0,"all","CIBGLA","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",391,672.4536,20.08,-155.72,1587.016,14.83885,2511.632,28.18345,128.9144,1121.398,28,18,0,"big","CIBGLA","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",391,672.4536,20.08,-155.72,1587.016,14.83885,2511.632,28.18345,128.9144,1121.398,28,18,0,"big","METPOL","native",758
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",391,672.4536,20.08,-155.72,1587.016,14.83885,2511.632,28.18345,128.9144,1121.398,28,18,0,"big","CHETRI","native",74
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",392,336.2268,19.55,-155.29,1535.752,15.54445,4928.038,23.03058,127.1021,1112.157,39,25,0,"all","CIBGLA","native",178
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",392,336.2268,19.55,-155.29,1535.752,15.54445,4928.038,23.03058,127.1021,1112.157,39,25,0,"all","METPOL","native",387
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",392,336.2268,19.55,-155.29,1535.752,15.54445,4928.038,23.03058,127.1021,1112.157,39,25,0,"all","CHETRI","native",1631
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",392,336.2268,19.55,-155.29,1535.752,15.54445,4928.038,23.03058,127.1021,1112.157,39,25,0,"big","CHETRI","native",89
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",392,336.2268,19.55,-155.29,1535.752,15.54445,4928.038,23.03058,127.1021,1112.157,39,25,0,"big","CIBGLA","native",178
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",392,336.2268,19.55,-155.29,1535.752,15.54445,4928.038,23.03058,127.1021,1112.157,39,25,0,"big","METPOL","native",387
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"all","METPOL","native",461
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"all","MELCLU","native",979
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"all","CIBMEN","native",297
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"all","CHETRI","native",252
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"all","MYRSAN","native",1364
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"all","MYRLES","native",801
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"all","CIBGLA","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"big","CIBGLA","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"big","MELCLU","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"big","CHETRI","native",59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"big","MYRSAN","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"big","CIBMEN","native",297
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"big","MYRLES","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",393,672.4536,19.83,-155.27,1383.644,15.92766,4543.314,24.36593,128.617,1141.25,21,14,0,"big","METPOL","native",461
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",394,672.4536,19.49,-155.27,1319.28,16.54527,4766.047,22.89036,128.9017,1161.828,21,14,0,"all","CIBGLA","native",922
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",394,672.4536,19.49,-155.27,1319.28,16.54527,4766.047,22.89036,128.9017,1161.828,21,14,0,"all","CHETRI","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",394,672.4536,19.49,-155.27,1319.28,16.54527,4766.047,22.89036,128.9017,1161.828,21,14,0,"all","ILEANO","native",89
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",394,672.4536,19.49,-155.27,1319.28,16.54527,4766.047,22.89036,128.9017,1161.828,21,14,0,"big","CHETRI","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",394,672.4536,19.49,-155.27,1319.28,16.54527,4766.047,22.89036,128.9017,1161.828,21,14,0,"big","CIBGLA","native",922
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",394,672.4536,19.49,-155.27,1319.28,16.54527,4766.047,22.89036,128.9017,1161.828,21,14,0,"big","ILEANO","native",89
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",395,672.4536,19.83,-155.29,1540.138,15.16656,4577.746,24.20057,126.4656,1113.84,20.89263,13.92331,0,"all","METPOL","native",1277
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",395,672.4536,19.83,-155.29,1540.138,15.16656,4577.746,24.20057,126.4656,1113.84,20.89263,13.92331,0,"all","CHETRI","native",50
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",395,672.4536,19.83,-155.29,1540.138,15.16656,4577.746,24.20057,126.4656,1113.84,20.89263,13.92331,0,"all","CIBMEN","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",395,672.4536,19.83,-155.29,1540.138,15.16656,4577.746,24.20057,126.4656,1113.84,20.89263,13.92331,0,"big","CIBMEN","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",395,672.4536,19.83,-155.29,1540.138,15.16656,4577.746,24.20057,126.4656,1113.84,20.89263,13.92331,0,"big","CHETRI","native",50
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",395,672.4536,19.83,-155.29,1540.138,15.16656,4577.746,24.20057,126.4656,1113.84,20.89263,13.92331,0,"big","METPOL","native",506
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",396,672.4536,19.14,-155.64,1195.779,16.95076,2718.502,19.92278,124.8971,1201.637,15,10,0,"all","CHETRI","native",45
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",396,672.4536,19.14,-155.64,1195.779,16.95076,2718.502,19.92278,124.8971,1201.637,15,10,0,"all","CIBMEN","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",396,672.4536,19.14,-155.64,1195.779,16.95076,2718.502,19.92278,124.8971,1201.637,15,10,0,"all","METPOL","native",5176
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",396,672.4536,19.14,-155.64,1195.779,16.95076,2718.502,19.92278,124.8971,1201.637,15,10,0,"all","CIBGLA","native",119
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",396,672.4536,19.14,-155.64,1195.779,16.95076,2718.502,19.92278,124.8971,1201.637,15,10,0,"big","CIBGLA","native",119
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",396,672.4536,19.14,-155.64,1195.779,16.95076,2718.502,19.92278,124.8971,1201.637,15,10,0,"big","CHETRI","native",45
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",396,672.4536,19.14,-155.64,1195.779,16.95076,2718.502,19.92278,124.8971,1201.637,15,10,0,"big","CIBMEN","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",396,672.4536,19.14,-155.64,1195.779,16.95076,2718.502,19.92278,124.8971,1201.637,15,10,0,"big","METPOL","native",550
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",397,672.4536,19.76,-155.26,1234.451,16.75727,4495.785,24.05236,129.9768,1167.137,12.50119,8.334125,0,"all","CHETRI","native",578
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",397,672.4536,19.76,-155.26,1234.451,16.75727,4495.785,24.05236,129.9768,1167.137,12.50119,8.334125,0,"all","ILEANO","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",397,672.4536,19.76,-155.26,1234.451,16.75727,4495.785,24.05236,129.9768,1167.137,12.50119,8.334125,0,"all","MELCLU","native",193
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",397,672.4536,19.76,-155.26,1234.451,16.75727,4495.785,24.05236,129.9768,1167.137,12.50119,8.334125,0,"all","CIBMEN","native",74
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",397,672.4536,19.76,-155.26,1234.451,16.75727,4495.785,24.05236,129.9768,1167.137,12.50119,8.334125,0,"all","MYRLES","native",193
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",397,672.4536,19.76,-155.26,1234.451,16.75727,4495.785,24.05236,129.9768,1167.137,12.50119,8.334125,0,"all","METPOL","native",2077
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",397,672.4536,19.76,-155.26,1234.451,16.75727,4495.785,24.05236,129.9768,1167.137,12.50119,8.334125,0,"big","ILEANO","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",397,672.4536,19.76,-155.26,1234.451,16.75727,4495.785,24.05236,129.9768,1167.137,12.50119,8.334125,0,"big","METPOL","native",342
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",397,672.4536,19.76,-155.26,1234.451,16.75727,4495.785,24.05236,129.9768,1167.137,12.50119,8.334125,0,"big","CIBMEN","native",74
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",398,672.4536,19.46,-155.24,1148.219,17.35252,4591.208,22.76039,128.1048,1193.481,37,24,0,"all","COPLON","native",771
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",398,672.4536,19.46,-155.24,1148.219,17.35252,4591.208,22.76039,128.1048,1193.481,37,24,0,"all","CIBGLA","native",654
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",398,672.4536,19.46,-155.24,1148.219,17.35252,4591.208,22.76039,128.1048,1193.481,37,24,0,"all","CIBMEN","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",398,672.4536,19.46,-155.24,1148.219,17.35252,4591.208,22.76039,128.1048,1193.481,37,24,0,"all","PERSAN","native",1542
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",398,672.4536,19.46,-155.24,1148.219,17.35252,4591.208,22.76039,128.1048,1193.481,37,24,0,"all","CHETRI","native",104
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",398,672.4536,19.46,-155.24,1148.219,17.35252,4591.208,22.76039,128.1048,1193.481,37,24,0,"all","METPOL","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",398,672.4536,19.46,-155.24,1148.219,17.35252,4591.208,22.76039,128.1048,1193.481,37,24,0,"big","CHETRI","native",104
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",398,672.4536,19.46,-155.24,1148.219,17.35252,4591.208,22.76039,128.1048,1193.481,37,24,0,"big","CIBGLA","native",654
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",398,672.4536,19.46,-155.24,1148.219,17.35252,4591.208,22.76039,128.1048,1193.481,37,24,0,"big","CIBMEN","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",398,672.4536,19.46,-155.24,1148.219,17.35252,4591.208,22.76039,128.1048,1193.481,37,24,0,"big","METPOL","native",15
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",399,672.4536,19.67,-155.31,1406.677,16.04124,4570.178,23.64151,129.4952,1138.614,11.00342,7.573384,0,"all","MYRLES","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",399,672.4536,19.67,-155.31,1406.677,16.04124,4570.178,23.64151,129.4952,1138.614,11.00342,7.573384,0,"all","CIBGLA","native",238
